measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30
orientation_error_geodesic,e_value_constant_0.25,none,0.92,0.9933333333333335,0.18400000000000002,0.19866666666666669,1.0,0.2,1.0,0.2,1.0,0.2,0.92,0.18400000000000002
orientation_error_geodesic,e_value_constant_0.5,none,0.5800000000000001,0.8666666666666669,0.11600000000000002,0.1733333333333333,1.0,0.2,1.0,0.2,0.8,0.16000000000000003,0.5800000000000001,0.11600000000000002
orientation_error_geodesic,e_value_wsr,none,0.37999999999999995,0.68,0.076,0.136,1.0,0.2,0.78,0.15600000000000003,0.54,0.10800000000000001,0.37999999999999995,0.076
orientation_error_geodesic,empirical_bernstein,none,0.7951401046539621,0.9550043150234189,0.15902802093079244,0.19100086300468372,1.0,0.2,1.0,0.2,0.9873478917748297,0.19746957835496595,0.7951401046539621,0.15902802093079244
orientation_error_geodesic,hoeffding,none,0.4959085570353964,0.7286517156403399,0.09918171140707928,0.145730343128068,0.9862772885907334,0.19725545771814668,0.848803882923068,0.1697607765846136,0.6073614619083051,0.12147229238166102,0.4959085570353964,0.09918171140707928
orientation_error_geodesic,sequential_t_test,none,0.4487514824240935,0.7219487828576808,0.0897502964848187,0.14438975657153613,1.0,0.2,0.9056752090887422,0.18113504181774845,0.579131324791895,0.115826264958379,0.4487514824240935,0.0897502964848187
orientation_error_geodesic,sim2real,Sim_10080,0.28062499999999996,0.5214583333333335,0.056124999999999994,0.10429166666666667,0.794375,0.15887500000000002,0.6056250000000001,0.12112500000000002,0.35875,0.07175000000000001,0.28062499999999996,0.056124999999999994
orientation_error_geodesic,sim2real,Sim_252,0.275625,0.51825,0.05512500000000001,0.10365,0.855625,0.171125,0.558125,0.111625,0.35062499999999996,0.07012499999999999,0.275625,0.05512500000000001
orientation_error_geodesic,sim2real,Sim_35,0.30000000000000004,0.5619999999999999,0.06000000000000001,0.11240000000000003,0.86,0.17200000000000001,0.66,0.132,0.39999999999999997,0.08,0.30000000000000004,0.06000000000000001
orientation_error_geodesic,sim2real,Sim_756,0.275625,0.5158958333333333,0.05512500000000001,0.10317916666666668,0.9018750000000001,0.18037500000000004,0.543125,0.108625,0.35124999999999995,0.07024999999999999,0.275625,0.05512500000000001
orientation_error_geodesic,sim2real,Sim_7_biased,0.3,0.5260000000000001,0.06,0.10520000000000002,1.0,0.2,0.54,0.10800000000000001,0.36000000000000004,0.07200000000000001,0.3,0.06
