measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30
orientation_error_geodesic,e_value_constant_0.25,none,0.92,0.9933333333333335,0.18400000000000002,0.19866666666666669,1.0,0.2,1.0,0.2,1.0,0.2,0.92,0.18400000000000002
orientation_error_geodesic,e_value_constant_0.5,none,0.5800000000000001,0.8660000000000001,0.11600000000000002,0.1732,1.0,0.2,1.0,0.2,0.8,0.16000000000000003,0.5800000000000001,0.11600000000000002
orientation_error_geodesic,e_value_wsr,none,0.30000000000000004,0.5466666666666667,0.06000000000000001,0.10933333333333335,0.8,0.16000000000000003,0.64,0.128,0.37999999999999995,0.076,0.30000000000000004,0.06000000000000001
orientation_error_geodesic,empirical_bernstein,none,0.7951401046539621,0.9550043150234189,0.15902802093079244,0.19100086300468372,1.0,0.2,1.0,0.2,0.9873478917748297,0.19746957835496595,0.7951401046539621,0.15902802093079244
orientation_error_geodesic,hoeffding,none,0.4959085570353964,0.7286517156403399,0.09918171140707928,0.145730343128068,0.9862772885907334,0.19725545771814668,0.848803882923068,0.1697607765846136,0.6073614619083051,0.12147229238166102,0.4959085570353964,0.09918171140707928
orientation_error_geodesic,sequential_t_test,none,0.4487514824240935,0.7219487828576808,0.0897502964848187,0.14438975657153613,1.0,0.2,0.9056752090887422,0.18113504181774845,0.579131324791895,0.115826264958379,0.4487514824240935,0.0897502964848187
orientation_error_geodesic,sim2real,Sim_10080,0.27374999999999994,0.5183333333333334,0.05474999999999999,0.10366666666666666,0.794375,0.15887500000000002,0.6056250000000001,0.12112500000000002,0.348125,0.069625,0.27374999999999994,0.05474999999999999
orientation_error_geodesic,sim2real,Sim_252,0.26875000000000004,0.5148333333333334,0.05375000000000001,0.10296666666666668,0.855625,0.171125,0.558125,0.111625,0.3381250000000001,0.06762500000000003,0.26875000000000004,0.05375000000000001
orientation_error_geodesic,sim2real,Sim_35,0.30000000000000004,0.5613333333333334,0.06000000000000001,0.1122666666666667,0.86,0.17200000000000001,0.66,0.132,0.39999999999999997,0.08,0.30000000000000004,0.06000000000000001
orientation_error_geodesic,sim2real,Sim_756,0.26812499999999995,0.5125208333333334,0.05362499999999999,0.10250416666666669,0.9018750000000001,0.18037500000000004,0.543125,0.108625,0.34062500000000007,0.06812500000000002,0.26812499999999995,0.05362499999999999
orientation_error_geodesic,sim2real,Sim_7_biased,0.3,0.5233333333333334,0.06,0.10466666666666669,1.0,0.2,0.54,0.10800000000000001,0.34,0.068,0.3,0.06
orientation_error_geodesic,t_test,none,0.19405545547533387,0.4195575440813698,0.03881109109506678,0.08391150881627395,0.8272047672613534,0.1654409534522707,0.4102882829233988,0.08205765658467977,0.2514911857671983,0.050298237153439666,0.19405545547533387,0.03881109109506678
orientation_error_geodesic,vincent,gap_0.05,0.4298967695078464,0.6044828192180596,0.08597935390156929,0.12089656384361194,0.7774693000620896,0.15549386001241794,0.6441546913589702,0.12883093827179404,0.49559629468520894,0.0991192589370418,0.4298967695078464,0.08597935390156929
orientation_error_geodesic,vincent,gap_0.1,0.48753062890000354,0.65251255466597,0.09750612578000072,0.13050251093319404,0.8181268439495766,0.16362536878991532,0.6941282724147877,0.13882565448295756,0.5515673551330965,0.11031347102661931,0.48753062890000354,0.09750612578000072
orientation_error_geodesic,vincent,gap_0.2,0.5971393734138914,0.7428360204244389,0.1194278746827783,0.14856720408488772,0.8973775522479785,0.17947551044959573,0.7895127438849884,0.1579025487769977,0.6569024915974411,0.13138049831948823,0.5971393734138914,0.1194278746827783
orientation_error_geodesic,vincent,gap_0.3,0.6973626982598281,0.8220539518799711,0.13947253965196563,0.1644107903759942,0.9506495759918328,0.19012991519836656,0.8722661483893408,0.17445322967786817,0.7507815394320713,0.15015630788641426,0.6973626982598281,0.13947253965196563
orientation_error_geodesic,z_test,none,0.3578388287434314,0.572772319622712,0.07156776574868629,0.11455446392454242,0.817177096970719,0.16343541939414383,0.6197950323045616,0.12395900646091232,0.43826127028829076,0.08765225405765815,0.3578388287434314,0.07156776574868629
pos_error_l2,e_value_constant_0.25,none,0.76,0.9580000000000001,0.07600000000000001,0.09580000000000001,1.0,0.1,1.0,0.1,1.0,0.1,0.76,0.07600000000000001
pos_error_l2,e_value_constant_0.5,none,0.5,0.7879999999999999,0.05,0.07879999999999998,1.0,0.1,1.0,0.1,0.66,0.066,0.5,0.05
