measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30
orientation_error_geodesic,e_value_constant_0.25,none,0.9,0.956,0.18000000000000002,0.1912,0.96,0.192,0.96,0.192,0.96,0.192,0.9,0.18000000000000002
orientation_error_geodesic,e_value_constant_0.5,none,0.5800000000000001,0.8413333333333334,0.11600000000000002,0.16826666666666665,0.96,0.192,0.96,0.192,0.78,0.15600000000000003,0.5800000000000001,0.11600000000000002
orientation_error_geodesic,e_value_wsr,none,0.37999999999999995,0.6673333333333333,0.076,0.13346666666666668,0.96,0.192,0.76,0.15200000000000002,0.54,0.10800000000000001,0.37999999999999995,0.076
orientation_error_geodesic,empirical_bernstein,none,0.7951401046539621,0.9550043150234189,0.15902802093079244,0.19100086300468372,1.0,0.2,1.0,0.2,0.9873478917748297,0.19746957835496595,0.7951401046539621,0.15902802093079244
orientation_error_geodesic,hoeffding,none,0.4959085570353964,0.7286517156403399,0.09918171140707928,0.145730343128068,0.9862772885907334,0.19725545771814668,0.848803882923068,0.1697607765846136,0.6073614619083051,0.12147229238166102,0.4959085570353964,0.09918171140707928
orientation_error_geodesic,sequential_t_test,none,0.4487514824240935,0.7219487828576808,0.0897502964848187,0.14438975657153613,1.0,0.2,0.9056752090887422,0.18113504181774845,0.579131324791895,0.115826264958379,0.4487514824240935,0.0897502964848187
orientation_error_geodesic,sim2real,Sim_10080,0.2799999999999999,0.5149270833333334,0.05599999999999999,0.10298541666666668,0.7740625,0.15481250000000002,0.6050000000000002,0.12100000000000005,0.3581250000000001,0.07162500000000002,0.2799999999999999,0.05599999999999999
orientation_error_geodesic,sim2real,Sim_252,0.2750000000000001,0.5110625,0.05500000000000002,0.10221250000000003,0.8353124999999999,0.1670625,0.5574999999999999,0.11149999999999999,0.3499999999999999,0.06999999999999999,0.2750000000000001,0.05500000000000002
orientation_error_geodesic,sim2real,Sim_35,0.30000000000000004,0.5553333333333333,0.06000000000000001,0.11106666666666669,0.84,0.168,0.66,0.132,0.39999999999999997,0.08,0.30000000000000004,0.06000000000000001
orientation_error_geodesic,sim2real,Sim_756,0.2750000000000001,0.5087083333333334,0.05500000000000002,0.10174166666666667,0.8815625,0.1763125,0.5425,0.1085,0.3506249999999999,0.07012499999999998,0.2750000000000001,0.05500000000000002
orientation_error_geodesic,sim2real,Sim_7_biased,0.3,0.5186666666666667,0.06,0.10373333333333337,0.96,0.192,0.54,0.10800000000000001,0.36000000000000004,0.07200000000000001,0.3,0.06
orientation_error_geodesic,t_test,none,0.19405545547533387,0.4195575440813698,0.03881109109506678,0.08391150881627395,0.8272047672613534,0.1654409534522707,0.4102882829233988,0.08205765658467977,0.2514911857671983,0.050298237153439666,0.19405545547533387,0.03881109109506678
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,0.5592063691460665,0.750771049035998,0.1118412738292133,0.1501542098071996,0.9656115387032065,0.19312230774064132,0.8323772032184029,0.16647544064368058,0.6576835403402946,0.13153670806805892,0.5592063691460665,0.1118412738292133
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,0.6359182330319069,0.8092384646087283,0.12718364660638137,0.16184769292174564,0.9776637556388462,0.19553275112776924,0.8821616120771195,0.17643232241542392,0.7365244634871534,0.1473048926974307,0.6359182330319069,0.12718364660638137
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,0.7753199413226569,0.9024448169044044,0.15506398826453138,0.18048896338088088,0.9999939808089948,0.19999879616179897,0.9599457732343537,0.19198915464687075,0.8408540265099124,0.16817080530198247,0.7753199413226569,0.15506398826453138
orientation_error_geodesic,vincent,Sim_756_gap_0.05,0.5241732165755026,0.699887558583916,0.10483464331510053,0.1399775117167832,0.9254549103513541,0.18509098207027083,0.7377435724337882,0.14754871448675763,0.6067374871400538,0.12134749742801076,0.5241732165755026,0.10483464331510053
orientation_error_geodesic,vincent,Sim_756_gap_0.1,0.5947802486722512,0.7528198144743463,0.11895604973445024,0.15056396289486929,0.9444715285255347,0.18889430570510696,0.7876591432015353,0.15753182864030707,0.6741419077632277,0.13482838155264554,0.5947802486722512,0.11895604973445024
orientation_error_geodesic,vincent,Sim_756_gap_0.2,0.723498284370241,0.8420478549640376,0.1446996568740482,0.1684095709928076,0.9804519683888656,0.19609039367777314,0.8766217027498178,0.17532434054996357,0.7937579190957755,0.1587515838191551,0.723498284370241,0.1446996568740482
orientation_error_geodesic,z_test,none,0.18596528032840431,0.3640602525344663,0.037193056065680866,0.07281205050689327,0.6329173780943271,0.12658347561886543,0.35547939420542984,0.07109587884108597,0.2355031063760693,0.04710062127521386,0.18596528032840431,0.037193056065680866
pos_error_l2,e_value_constant_0.25,none,0.74,0.9239999999999999,0.074,0.0924,0.96,0.096,0.96,0.096,0.96,0.096,0.74,0.074
