measure,method,bank,n,mean_norm,lower_norm,upper_norm,width_norm,width_original
pos_error_l2,sim2real,Sim_35,1,0.29981261800689807,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_35,2,0.2648652810597568,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_35,3,0.30176901327364103,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_35,4,0.23913568675547078,0.02,0.98,0.96,0.096
pos_error_l2,sim2real,Sim_35,5,0.19851804608448984,0.02,0.6,0.58,0.057999999999999996
pos_error_l2,sim2real,Sim_35,6,0.18893976900577777,0.02,0.54,0.52,0.052000000000000005
pos_error_l2,sim2real,Sim_35,7,0.20225676895308603,0.02,0.52,0.5,0.05
pos_error_l2,sim2real,Sim_35,8,0.20335996354581024,0.04,0.5,0.46,0.046000000000000006
pos_error_l2,sim2real,Sim_35,9,0.1857260856757919,0.04,0.46,0.42000000000000004,0.04200000000000001
pos_error_l2,sim2real,Sim_35,10,0.220282143556671,0.08,0.46,0.38,0.038000000000000006
pos_error_l2,sim2real,Sim_35,11,0.21931318541144143,0.08,0.44,0.36,0.036
pos_error_l2,sim2real,Sim_35,12,0.20530966889762747,0.08,0.42,0.33999999999999997,0.033999999999999996
pos_error_l2,sim2real,Sim_35,13,0.22989298201948724,0.1,0.44,0.33999999999999997,0.033999999999999996
pos_error_l2,sim2real,Sim_35,14,0.224436647171829,0.1,0.42,0.31999999999999995,0.031999999999999994
pos_error_l2,sim2real,Sim_35,15,0.21676087542654088,0.1,0.4,0.30000000000000004,0.030000000000000006
pos_error_l2,sim2real,Sim_35,16,0.24819959537475,0.12,0.42,0.3,0.03
pos_error_l2,sim2real,Sim_35,17,0.24209351492873968,0.12,0.42,0.3,0.03
pos_error_l2,sim2real,Sim_35,18,0.232372884093506,0.12,0.4,0.28,0.028000000000000004
pos_error_l2,sim2real,Sim_35,19,0.22371425851848653,0.12,0.38,0.26,0.026000000000000002
pos_error_l2,sim2real,Sim_35,20,0.23134804219952038,0.12,0.38,0.26,0.026000000000000002
pos_error_l2,sim2real,Sim_35,21,0.2234231640448996,0.12,0.38,0.26,0.026000000000000002
pos_error_l2,sim2real,Sim_35,22,0.2228061183189471,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_35,23,0.22991322748019966,0.12,0.36,0.24,0.024
pos_error_l2,sim2real,Sim_35,24,0.22217469968176437,0.12,0.36,0.24,0.024
