measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30,width_norm_48,width_original_48
Interception_Rate,e_value_constant_0.25,none,0.48,0.7924999999999999,0.48,0.7924999999999999,1.0,1.0,1.0,1.0,0.98,0.98,0.7,0.7,0.48,0.48
Interception_Rate,e_value_constant_0.5,none,0.31999999999999995,0.595,0.31999999999999995,0.595,1.0,1.0,1.0,1.0,0.5800000000000001,0.5800000000000001,0.43999999999999995,0.43999999999999995,0.31999999999999995,0.31999999999999995
Interception_Rate,e_value_wsr,none,0.14,0.3475,0.14,0.3475,0.96,0.96,0.43999999999999995,0.43999999999999995,0.2799999999999999,0.2799999999999999,0.21999999999999997,0.21999999999999997,0.14,0.14
Interception_Rate,empirical_bernstein,none,0.38362948410308606,0.6800172857073147,0.38362948410308606,0.6800172857073147,1.0,1.0,1.0,1.0,0.7244155117030024,0.7244155117030024,0.5375459511014511,0.5375459511014511,0.38362948410308606,0.38362948410308606
Interception_Rate,hoeffding,none,0.33491395784158806,0.4914919682470249,0.33491395784158806,0.4914919682470249,0.807361461908305,0.807361461908305,0.5794694083467375,0.5794694083467375,0.4620140643041526,0.4620140643041526,0.4035098340843649,0.4035098340843649,0.33491395784158806,0.33491395784158806
Interception_Rate,sequential_t_test,none,0.2165460341353389,0.3980626783324907,0.2165460341353389,0.3980626783324907,0.9316553471384549,0.9316553471384549,0.4610606286457828,0.4610606286457828,0.3641690488684268,0.3641690488684268,0.30172379099272617,0.30172379099272617,0.2165460341353389,0.2165460341353389
Interception_Rate,sim2real,Sim_10080,0.14562500000000012,0.33720052083333335,0.14562500000000012,0.33720052083333335,0.75125,0.75125,0.44562499999999994,0.44562499999999994,0.2756249999999999,0.2756249999999999,0.20999999999999996,0.20999999999999996,0.14562500000000012,0.14562500000000012
Interception_Rate,sim2real,Sim_252,0.13750000000000007,0.33523437500000003,0.13750000000000007,0.33523437500000003,0.6875,0.6875,0.458125,0.458125,0.280625,0.280625,0.20375,0.20375,0.13750000000000007,0.13750000000000007
Interception_Rate,sim2real,Sim_35,0.16000000000000003,0.35333333333333333,0.16000000000000003,0.35333333333333333,0.72,0.72,0.48,0.48,0.29999999999999993,0.29999999999999993,0.22000000000000008,0.22000000000000008,0.16000000000000003,0.16000000000000003
Interception_Rate,sim2real,Sim_756,0.1462500000000001,0.3388541666666667,0.1462500000000001,0.3388541666666667,0.68125,0.68125,0.45625000000000004,0.45625000000000004,0.2862499999999999,0.2862499999999999,0.21125000000000005,0.21125000000000005,0.1462500000000001,0.1462500000000001
Interception_Rate,sim2real,Sim_7_biased,0.64,0.7324999999999999,0.64,0.7324999999999999,0.84,0.84,0.78,0.78,0.74,0.74,0.6599999999999999,0.6599999999999999,0.64,0.64
Interception_Rate,t_test,none,0.09222008460682996,0.21720462664163942,0.09222008460682996,0.21720462664163942,0.4698219640387582,0.4698219640387582,0.2624179349075153,0.2624179349075153,0.1787707414637616,0.1787707414637616,0.13047566410823364,0.13047566410823364,0.09222008460682996,0.09222008460682996
Interception_Rate,vincent,gap_0.05,0.30616952910767303,0.4542343380665121,0.30616952910767303,0.4542343380665121,0.6978229261230463,0.6978229261230463,0.5553552974930301,0.5553552974930301,0.41994213866454255,0.41994213866454255,0.35621254215265863,0.35621254215265863,0.30616952910767303,0.30616952910767303
Interception_Rate,vincent,gap_0.1,0.3609465606811362,0.5046951065510018,0.3609465606811362,0.5046951065510018,0.7436598659843046,0.7436598659843046,0.6052879341094781,0.6052879341094781,0.47383857596779655,0.47383857596779655,0.4106809972791443,0.4106809972791443,0.3609465606811362,0.3609465606811362
Interception_Rate,vincent,gap_0.2,0.4685522362008605,0.6030795678966167,0.4685522362008605,0.6030795678966167,0.8348945252813835,0.8348945252813835,0.7026676016961803,0.7026676016961803,0.5771656317884394,0.5771656317884394,0.5173249975671852,0.5173249975671852,0.4685522362008605,0.4685522362008605
Interception_Rate,vincent,gap_0.3,0.5703731651669742,0.694465059867341,0.5703731651669742,0.694465059867341,0.9206019212957921,0.9206019212957921,0.7934177666062303,0.7934177666062303,0.6733963756112197,0.6733963756112197,0.6174206338375094,0.6174206338375094,0.5703731651669742,0.5703731651669742
Interception_Rate,z_test,none,0.2803371056761881,0.4020525571101378,0.2803371056761881,0.4020525571101378,0.6382612702882907,0.6382612702882907,0.4598975161522808,0.4598975161522808,0.37746396849414543,0.37746396849414543,0.33447496993838244,0.33447496993838244,0.2803371056761881,0.2803371056761881
Search_Time,e_value_constant_0.25,none,0.6599999999999999,0.9170833333333334,7.919999999999999,11.005,1.0,12.0,1.0,12.0,1.0,12.0,0.92,11.040000000000001,0.6599999999999999,7.919999999999999
Search_Time,e_value_constant_0.5,none,0.3400000000000001,0.6995833333333333,4.080000000000001,8.395000000000001,1.0,12.0,1.0,12.0,0.82,9.84,0.56,6.720000000000001,0.3400000000000001,4.080000000000001
Search_Time,e_value_wsr,none,0.15999999999999998,0.31916666666666665,1.9199999999999997,3.8299999999999996,0.82,9.84,0.4,4.800000000000001,0.24,2.88,0.2,2.4000000000000004,0.15999999999999998,1.9199999999999997
Search_Time,empirical_bernstein,none,0.5132937036982095,0.8138625711439383,6.159524444378514,9.766350853727259,1.0,12.0,1.0,12.0,0.9486711247967107,11.384053497560528,0.7595016406118935,9.114019687342722,0.5132937036982095,6.159524444378514
Search_Time,hoeffding,none,0.3920501378498426,0.6193816307072358,4.704601654198111,7.43257956848683,1.0,12.0,0.8216778421550709,9.860134105860851,0.607361461908305,7.28833754289966,0.4959085570353965,5.950902684424758,0.3920501378498426,4.704601654198111
Search_Time,sequential_t_test,none,0.2583975676221326,0.41783641222955453,3.1007708114655914,5.014036946754653,1.0,12.0,0.5160056563471487,6.192067876165784,0.3697366170645973,4.436839404775168,0.29379116154308577,3.5254939385170294,0.2583975676221326,3.1007708114655914
Search_Time,sim2real,Sim_10080,0.14625,0.2988151041666667,1.755,3.5857812499999997,0.7750000000000001,9.3,0.37312500000000004,4.477500000000001,0.21187499999999992,2.542499999999999,0.17499999999999993,2.099999999999999,0.14625,1.755
Search_Time,sim2real,Sim_252,0.14687499999999998,0.30942708333333335,1.7624999999999997,3.7131250000000002,0.9518749999999999,11.4225,0.37562499999999993,4.507499999999999,0.22000000000000008,2.640000000000001,0.179375,2.1525,0.14687499999999998,1.7624999999999997
Search_Time,sim2real,Sim_35,0.22000000000000003,0.3575,2.6400000000000006,4.29,0.94,11.28,0.39999999999999997,4.8,0.26,3.12,0.24,2.88,0.22000000000000003,2.6400000000000006
Search_Time,sim2real,Sim_756,0.14625,0.31312499999999993,1.755,3.7575000000000003,1.0,12.0,0.38687499999999986,4.642499999999998,0.21624999999999994,2.5949999999999993,0.1775,2.13,0.14625,1.755
Search_Time,sim2real,Sim_7_biased,0.24,0.3958333333333334,2.88,4.75,0.96,11.52,0.48,5.76,0.3,3.5999999999999996,0.26,3.12,0.24,2.88
Search_Time,t_test,none,0.11004332470674116,0.21605036546346193,1.320519896480894,2.5926043855615433,0.4152477024784891,4.982972429741869,0.21765714826837113,2.6118857792204535,0.16056030172524605,1.9267236207029526,0.12704532441854266,1.524543893022512,0.11004332470674116,1.320519896480894
Search_Time,vincent,gap_0.05,0.3751093579122632,0.5382489859382605,4.501312294947159,6.458987831259126,0.7816317711347802,9.379581253617364,0.6609736927159888,7.931684312591866,0.5132161965327771,6.158594358393325,0.44789451478777287,5.374734177453274,0.3751093579122632,4.501312294947159
Search_Time,vincent,gap_0.1,0.44016161644680274,0.5918904783923963,5.281939397361633,7.102685740708755,0.8222163048714468,9.866595658457362,0.7102893802989512,8.523472563587415,0.5698589375730766,6.83830725087692,0.5067937144928947,6.081524573914736,0.44016161644680274,5.281939397361633
Search_Time,vincent,gap_0.2,0.5577700790172034,0.6899715724070458,6.693240948206441,8.279658868884551,0.9011861990073291,10.81423438808795,0.7999568890528699,9.599482668634439,0.6718324119687785,8.061988943625343,0.6162728309867546,7.395273971841055,0.5577700790172034,6.693240948206441
Search_Time,vincent,gap_0.3,0.6636928549014212,0.7784011740277464,7.964314258817054,9.340814088332957,0.9524811278266269,11.429773533919523,0.8811126476591791,10.573351771910149,0.7692208045536685,9.230649654644022,0.7165612548653479,8.598735058384175,0.6636928549014212,7.964314258817054
Search_Time,z_test,none,0.2828964335190429,0.47751211056082815,3.394757202228515,5.730145326729937,0.8765225405765815,10.51827048691898,0.6197950323045616,7.437540387654739,0.4382612702882907,5.259135243459489,0.35783882874343137,4.294065944921177,0.2828964335190429,3.394757202228515
distance,e_value_constant_0.25,none,0.6599999999999999,0.9320833333333334,19.799999999999997,27.962500000000002,1.0,30.0,1.0,30.0,1.0,30.0,1.0,30.0,0.6599999999999999,19.799999999999997
distance,e_value_constant_0.5,none,0.33999999999999997,0.7083333333333334,10.2,21.25,1.0,30.0,1.0,30.0,0.84,25.2,0.54,16.200000000000003,0.33999999999999997,10.2
distance,e_value_wsr,none,0.13999999999999996,0.30249999999999994,4.199999999999998,9.074999999999998,0.74,22.2,0.33999999999999997,10.2,0.24000000000000005,7.200000000000001,0.18,5.3999999999999995,0.13999999999999996,4.199999999999998
distance,empirical_bernstein,none,0.49847384067967204,0.8204775769234652,14.95421522039016,24.614327307703956,1.0,30.0,1.0,30.0,1.0,30.0,0.7466363579034623,22.39909073710387,0.49847384067967204,14.95421522039016
distance,hoeffding,none,0.39205013784984266,0.6204813268422101,11.76150413549528,18.614439805266304,1.0,30.0,0.858938816693475,25.76816450080425,0.607361461908305,18.22084385724915,0.4959085570353965,14.877256711061895,0.39205013784984266,11.76150413549528
distance,sequential_t_test,none,0.2323510102967788,0.4177556596561877,6.9705303089033634,12.53266978968563,0.9956104772544254,29.868314317632763,0.5556234586528066,16.668703759584197,0.34802195155361665,10.4406585466085,0.2710065907957526,8.130197723872579,0.2323510102967788,6.9705303089033634
distance,sim2real,Sim_10080,0.12437500000000001,0.2779166666666667,3.73125,8.3375,0.714375,21.43125,0.32375000000000004,9.7125,0.21562500000000007,6.468750000000002,0.164375,4.9312499999999995,0.12437500000000001,3.73125
distance,sim2real,Sim_252,0.130625,0.2908984375,3.9187499999999997,8.726953125,0.7675000000000001,23.025000000000002,0.34125000000000005,10.2375,0.21562499999999996,6.468749999999998,0.16625,4.987500000000001,0.130625,3.9187499999999997
