measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30,width_norm_100,width_original_100,width_norm_300,width_original_300,width_norm_600,width_original_600
err2,e_value_constant_0.25,none,0.04479687499999996,0.16839248188405798,0.04927656249999996,0.18523173007246382,1.0,1.1,1.0,1.1,0.8734765625,0.9608242187500001,0.6483984375,0.7132382812500001,0.3067109375,0.33738203125000005,0.10289062499999999,0.11317968749999999,0.051929687500000016,0.05712265625000002
err2,e_value_constant_0.5,none,0.02535156249999998,0.10167155797101447,0.02788671874999998,0.11183871376811594,1.0,1.1,0.9156328125,1.00719609375,0.468796875,0.5156765625,0.3887421875,0.42761640625,0.16080468750000002,0.17688515625000004,0.056999999999999995,0.0627,0.030046875,0.033051562500000006
err2,e_value_wsr,none,0.006820312500000009,0.04808559782608696,0.00750234375000001,0.052894157608695654,0.5878046875,0.6465851562500001,0.32070312500000003,0.35277343750000006,0.1934375,0.21278125000000003,0.15685937500000002,0.17254531250000005,0.0695390625,0.07649296875,0.03160156250000001,0.03476171875000002,0.010593750000000013,0.011653125000000016
err2,empirical_bernstein,none,0.04625458182039904,0.14947256421454477,0.05088004000243895,0.1644198206359993,1.0,1.1,0.9974684470131182,1.0972152917144302,0.552437027922611,0.607680730714872,0.4836988265274371,0.5320687091801809,0.2603121854492604,0.28634340399418645,0.09844639756442447,0.10829103732086692,0.052634183814736446,0.057897602196210096
err2,hoeffding,none,0.10340408219612512,0.1817900616718172,0.11374449041573764,0.19996906783899893,0.616228552817396,0.6778514080991356,0.4527914992558284,0.4980706491814113,0.3666384582268798,0.4033023040495678,0.37115949063891035,0.4082754397028014,0.27162030314812385,0.29878233346293626,0.15682005513993708,0.1725020606539308,0.11088852441549779,0.12197737685704758
err2,sequential_t_test,none,0.042120705160723415,0.0888681803552672,0.04633277567679576,0.09775499839079392,0.051306893494911514,0.05643758284440267,0.060306030041345715,0.06633663304548029,0.12933347521757907,0.142266822739337,0.22558167429735532,0.24813984172709086,0.1545081443122039,0.1699589587434243,0.07714029533490557,0.08485432486839614,0.04693581452550871,0.051629395978059586
err2,sim2real,Sim_10080,0.009148437500000023,0.052856351902173915,0.010063281250000026,0.058141987092391316,0.5362421875000001,0.5898664062500001,0.352,0.3872,0.2004296875,0.22047265625000004,0.1688828125,0.18577109375000003,0.074078125,0.0814859375,0.03596093750000001,0.03955703125000001,0.014234375000000021,0.015657812500000024
err2,sim2real,Sim_252,0.0018593749999999964,0.04692240715579708,0.0020453124999999964,0.051614647871376804,0.5162890625000001,0.5679179687500001,0.3673046875,0.40403515625,0.18542968750000002,0.20397265625000005,0.1626796875,0.17894765625000003,0.0710859375,0.07819453125,0.03068749999999998,0.03375624999999998,0.007218749999999996,0.007940624999999996
err2,sim2real,Sim_35,0.005906250000000002,0.03949435009057969,0.006496875000000003,0.043443785099637665,0.5040078125,0.5544085937500001,0.349953125,0.3849484375,0.2289921875,0.25189140625,0.138890625,0.1527796875,0.05873437499999998,0.06460781249999999,0.013812499999999978,0.015193749999999976,0.006460937499999958,0.0071070312499999545
err2,sim2real,Sim_756,0.005773437500000006,0.051185427989130436,0.0063507812500000075,0.05630397078804348,0.51821875,0.570040625,0.3685703125,0.40542734375,0.22279687499999998,0.24507656249999998,0.18073437499999997,0.1988078125,0.07779687499999999,0.0855765625,0.03246874999999999,0.035715624999999994,0.010453125000000008,0.011498437500000009
err2,suresim,sim_aug,0.2546040420910378,0.5168912279676726,0.2800644463001416,0.5685803507644399,1.0,1.1,1.0,1.1,1.0,1.1,1.0,1.1,0.9515008622952994,1.0466509485248294,0.4532321245174846,0.49855533696923315,0.2876849402381616,0.3164534342619778
err2,t_test,none,0.015385803582389002,0.03592059304370383,0.016924383940627903,0.03951265234807422,0.024518163414621784,0.026969979756083964,0.03120050574828417,0.03432055632311259,0.05764811828417077,0.06341293011258785,0.09754921423667928,0.10730413566034722,0.0634529461707034,0.06979824078777375,0.029661789305682584,0.032627968236250846,0.01729153430133712,0.019020687731470833
err2,vincent,gap_0.05,0.13431563757406595,0.19071975770665872,0.14774720133147257,0.20979173347732463,0.7362857624987492,0.8099143387486242,0.5919675373246956,0.6511642910571652,0.44081095338664433,0.48489204872530883,0.3722554095759709,0.40948095053356803,0.2339014064546432,0.25729154710010754,0.16574006683330034,0.1823140735166304,0.13889210104385846,0.1527813111482443
err2,vincent,gap_0.1,0.19492298708934153,0.24940167043030206,0.2144152857982757,0.2743418374733323,0.779501027918399,0.857451130710239,0.64184830197726,0.706033132174986,0.49506802501723557,0.5445748275189591,0.4270887797820737,0.4697976577602811,0.29132724190572445,0.3204599660962969,0.224918346068412,0.24741018067525322,0.1994235220678211,0.21936587427460322
err2,vincent,gap_0.2,0.3112866100086532,0.362356394850388,0.3424152710095186,0.3985920343354268,0.8647378951389606,0.9512116846528568,0.7369086484169511,0.8105995132586463,0.5972685430046529,0.6569953973051182,0.5314859304198001,0.5846345234617801,0.40287780650375116,0.4431655871541263,0.33883007728086484,0.37271308500895134,0.31547245045127037,0.34701969549639744
