measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30,width_norm_38,width_original_38
err_norm,e_value_constant_0.25,none,0.5599999999999999,0.8421052631578947,0.6719999999999999,1.0105263157894735,0.96,1.152,0.96,1.152,0.96,1.152,0.7,0.84,0.5599999999999999,0.6719999999999999
err_norm,e_value_constant_0.5,none,0.36,0.6442105263157893,0.432,0.7730526315789473,0.96,1.152,0.96,1.152,0.5599999999999999,0.6719999999999999,0.44,0.528,0.36,0.432
err_norm,e_value_wsr,none,0.18000000000000002,0.4010526315789473,0.21600000000000003,0.48126315789473695,0.96,1.152,0.42,0.504,0.24,0.288,0.19999999999999998,0.23999999999999996,0.18000000000000002,0.21600000000000003
err_norm,empirical_bernstein,none,0.4646196869712873,0.7341926965118151,0.5575436243655447,0.8810312358141781,1.0,1.2,1.0,1.2,0.6696562902775336,0.8035875483330402,0.5509595886566646,0.6611515063879975,0.4646196869712873,0.5575436243655447
err_norm,hoeffding,none,0.3896788377478474,0.5279609120209926,0.46761460529741683,0.6335530944251909,0.7477747952416385,0.8973297542899662,0.5626299916800708,0.675155990016085,0.46773110595415257,0.561277327144983,0.4262682785176982,0.5115219342212378,0.3896788377478474,0.46761460529741683
err_norm,sequential_t_test,none,0.22040283789271153,0.30952627776979375,0.2644834054712538,0.3714315333237525,0.5498119640066115,0.6597743568079337,0.3063724806417741,0.36764697677012886,0.1914703644356051,0.2297644373227261,0.2686242600919291,0.32234911211031486,0.22040283789271153,0.2644834054712538
err_norm,sim2real,Sim_10080,0.15312500000000007,0.33953125,0.18375000000000008,0.4074375,0.6465624999999999,0.7758749999999999,0.40812499999999996,0.4897499999999999,0.22125,0.2655,0.18874999999999997,0.22649999999999995,0.15312500000000007,0.18375000000000008
err_norm,sim2real,Sim_252,0.16687500000000002,0.34738486842105254,0.20025,0.4168618421052632,0.5865624999999999,0.7038749999999998,0.41031249999999997,0.49237499999999995,0.23750000000000002,0.28500000000000003,0.20499999999999996,0.24599999999999994,0.16687500000000002,0.20025
err_norm,sim2real,Sim_35,0.14,0.3368421052631579,0.168,0.40421052631578946,0.61,0.732,0.39,0.46799999999999997,0.22000000000000003,0.264,0.18,0.216,0.14,0.168
err_norm,sim2real,Sim_756,0.165,0.3480592105263158,0.198,0.41767105263157894,0.5853124999999999,0.7023749999999999,0.4121875,0.494625,0.23625000000000002,0.28350000000000003,0.20125000000000004,0.24150000000000005,0.165,0.198
err_norm,sim2real,Sim_7_biased,0.12,0.30052631578947375,0.144,0.3606315789473683,0.53,0.636,0.35,0.42,0.18000000000000005,0.21600000000000005,0.16000000000000003,0.19200000000000003,0.12,0.144
err_norm,t_test,none,0.09468171595634378,0.1496448926796548,0.11361805914761253,0.17957387121558582,0.29139253827603784,0.3496710459312454,0.1461255594845483,0.17535067138145796,0.08314713248932332,0.09977655898718797,0.11616229721894683,0.13939475666273618,0.09468171595634378,0.11361805914761253
err_norm,vincent,gap_0.05,0.342370134413882,0.516280230335467,0.41084416129665835,0.6195362764025603,0.7409337443620935,0.8891204932345121,0.5979997627291426,0.717599715274971,0.4460806387319307,0.5352967664783168,0.3773173255093121,0.4527807906111745,0.342370134413882,0.41084416129665835
err_norm,vincent,gap_0.1,0.3983600355624962,0.5655377571405696,0.47803204267499544,0.6786453085686835,0.7838211263827185,0.9405853516592622,0.647902421114622,0.7774829053375464,0.5005469415225806,0.6006563298270967,0.43240227782981633,0.5188827333957796,0.3983600355624962,0.47803204267499544
err_norm,vincent,gap_0.2,0.504578470511649,0.6595577826790967,0.6054941646139788,0.7914693392149159,0.8683138498014638,1.0419766197617564,0.7429422666625795,0.8915307199950954,0.6029418252950682,0.7235301903540818,0.5369815991700111,0.6443779190040133,0.504578470511649,0.6054941646139788
err_norm,vincent,gap_0.3,0.6053327445472725,0.7458911200812223,0.7263992934567269,0.8950693440974667,0.936673042880397,1.1240076514564763,0.8273106757087288,0.9927728108504745,0.7000281246309126,0.8400337495570951,0.6370126195400647,0.7644151434480776,0.6053327445472725,0.7263992934567269
err_norm,z_test,none,0.0915869329567332,0.13128701168027915,0.10990431954807985,0.157544414016335,0.21316020514737444,0.2557922461768493,0.12660518841061097,0.15192622609273315,0.07786120983828049,0.09343345180593658,0.1113194891274711,0.13358338695296532,0.0915869329567332,0.10990431954807985
