measure,method,bank,final_width_norm,mean_width_norm,final_width_original,mean_width_original,width_norm_5,width_original_5,width_norm_10,width_original_10,width_norm_20,width_original_20,width_norm_30,width_original_30,width_norm_100,width_original_100,width_norm_300,width_original_300,width_norm_900,width_original_900
err2,e_value_constant_0.25,none,0.031328124999999984,0.13649107265367724,0.03446093749999998,0.150140179919045,1.0,1.1,1.0,1.1,0.8734765625,0.9608242187500001,0.6483984375,0.7132382812500001,0.3067109375,0.33738203125000005,0.10289062499999999,0.11317968749999999,0.031328124999999984,0.03446093749999998
err2,e_value_constant_0.5,none,0.016171875000000002,0.08177596734357845,0.017789062500000005,0.08995356407793632,1.0,1.1,0.9156328125,1.00719609375,0.468796875,0.5156765625,0.3887421875,0.42761640625,0.16080468750000002,0.17688515625000004,0.056999999999999995,0.0627,0.016171875000000002,0.017789062500000005
err2,e_value_wsr,none,0.012609375000000006,0.05026550493962679,0.013870312500000008,0.05529205543358947,1.0,1.1,0.317421875,0.34916406250000004,0.1919921875,0.21119140625000002,0.167734375,0.1845078125,0.07904687499999999,0.0869515625,0.044281249999999994,0.048709375,0.012609375000000006,0.013870312500000008
err2,empirical_bernstein,none,0.037482070453809246,0.12321957547118179,0.04123027749919017,0.13554153301829996,1.0,1.1,0.9974684470131182,1.0972152917144302,0.552437027922611,0.607680730714872,0.4836988265274371,0.5320687091801809,0.2603121854492604,0.28634340399418645,0.09844639756442447,0.10829103732086692,0.0378916000847061,0.041680760093176714
err2,hoeffding,none,0.08999182124215871,0.16102733635989372,0.09899100336637459,0.17713006999588307,0.616228552817396,0.6778514080991356,0.4527914992558284,0.4980706491814113,0.3666384582268798,0.4033023040495678,0.37115949063891035,0.4082754397028014,0.27162030314812385,0.29878233346293626,0.15682005513993708,0.1725020606539308,0.09054010104937464,0.09959411115431212
err2,sequential_t_test,none,0.03736442494555303,0.07680308878955389,0.04110086744010834,0.08448339766850928,0.051306893494911514,0.05643758284440267,0.060306030041345715,0.06633663304548029,0.12933347521757907,0.142266822739337,0.22558167429735532,0.24813984172709086,0.1545081443122039,0.1699589587434243,0.07714029533490557,0.08485432486839614,0.03769618256523133,0.04146580082175447
err2,sim2real,Sim_10080,0.014382812500000008,0.052950517974753024,0.01582109375000001,0.05824556977222832,1.0,1.1,0.3296328125,0.36259609375,0.19846875,0.218315625,0.17271875,0.18999062500000002,0.0819609375,0.09015703125,0.0471953125,0.05191484375000001,0.014382812500000008,0.01582109375000001
err2,sim2real,Sim_252,1.0,0.2712041369374314,1.1,0.29832455063117447,1.0,1.1,0.3365078125,0.37015859375000004,0.1922265625,0.21144921875000003,0.16162500000000002,0.17778750000000004,0.08028125,0.08830937500000001,0.039687500000000014,0.04365625000000002,1.0,1.1
err2,sim2real,Sim_35,0.014398437499999972,0.041567756929198674,0.01583828124999997,0.045724532622118536,1.0,1.1,0.3469296875,0.38162265625,0.21734375,0.23907812500000003,0.1861171875,0.20472890625,0.0654296875,0.07197265625,0.024945312499999983,0.027439843749999984,0.014398437499999972,0.01583828124999997
err2,sim2real,Sim_756,0.009382812500000032,0.05104473106476401,0.010321093750000036,0.05614920417124042,1.0,1.1,0.3529609375,0.38825703125000005,0.22192968750000003,0.24412265625000004,0.19600781250000004,0.21560859375000008,0.08607031249999997,0.09467734374999998,0.043679687500000036,0.04804765625000004,0.009382812500000032,0.010321093750000036
err2,sim2real,Sim_7_biased,0.028273437499999998,0.05693256037321623,0.03110078125,0.06262581641053784,1.0,1.1,0.29021874999999997,0.319240625,0.20825781249999997,0.22908359374999998,0.17042968749999998,0.18747265625,0.07514062499999996,0.08265468749999996,0.0456015625,0.05016171875,0.028273437499999998,0.03110078125
