real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,e_value_constant_0.25,none,0.18094000000000002,0.4292579900000001,0.9996,0.9992,0.9600000000000004,0.9488540000000003,0.56968,0.32010999999999995,0.18094000000000002,10000
Real_100,e_value_constant_0.5,none,0.12417600000000002,0.29832562,0.9991,0.996,0.9559860000000004,0.7020360000000001,0.33831999999999995,0.19674800000000003,0.12417600000000002,10000
Real_100,e_value_wsr,none,0.12944,0.23441746000000002,0.9992,0.9875,0.59508,0.38353000000000004,0.24083600000000002,0.174432,0.12944,10000
Real_100,empirical_bernstein,none,0.1682921648415479,0.3879162163380699,1.0,1.0,0.9980717346349145,0.8537687024350987,0.47996564111900514,0.2836847567532342,0.1682921648415479,10000
Real_100,hoeffding,none,0.18955031476221354,0.3259610663071039,0.999,0.9931,0.7134125135100752,0.5482854671487613,0.3666076088271162,0.26489326121960693,0.18955031476221354,10000
Real_100,sequential_t_test,none,0.15228850001012484,0.2526242194849581,1.0,0.7573,0.5507882824324617,0.41243449112759273,0.2768745187111558,0.2057542113379334,0.15228850001012484,10000
Real_100,sim2real,Sim_10080,0.112818375,0.19710701265624997,0.9988,0.9662,0.44952856250000006,0.3140685625,0.20309587499999998,0.1502360625,0.112818375,10000
Real_100,sim2real,Sim_252,0.11105740624999999,0.195165584375,0.9964,0.9601,0.44897678124999996,0.31052712499999996,0.20010193750000002,0.14828346875,0.11105740624999999,10000
Real_100,sim2real,Sim_35,0.15000200000000002,0.22972134,0.9998,0.9716,0.479468,0.34346799999999994,0.233254,0.18397000000000002,0.15000200000000002,10000
Real_100,sim2real,Sim_756,0.10801281250000001,0.19238006703125002,0.999,0.9813,0.45228562499999997,0.30804581249999996,0.19649162499999998,0.14463653124999998,0.10801281250000001,10000
Real_100,sim2real,Sim_7_biased,0.31749800000000006,0.37403928,0.9994,0.9775,0.589484,0.45905200000000007,0.370938,0.334834,0.31749800000000006,10000
Real_100,t_test,none,0.06050832868968283,0.11739134573575961,0.9338,0.354,0.28010476511860216,0.19570931714412032,0.12189006956356016,0.08579225786499925,0.06050832868968283,10000
Real_100,vincent,gap_0.05,0.2351366276412533,0.3416821033166136,0.5119,0.4659,0.6382018506154566,0.5085904500384663,0.36983162090350846,0.29267010315635905,0.2351366276412533,10000
Real_100,vincent,gap_0.1,0.3078515056603769,0.40848747417295644,0.7649,0.7423,0.6876383172026106,0.5669921980930182,0.435927083335578,0.3625498697098752,0.3078515056603769,10000
Real_100,vincent,gap_0.2,0.44336926062823767,0.5325816030576326,0.9181,0.9168,0.777521463963616,0.6730632467825055,0.5583972692293694,0.49302179006833946,0.44336926062823767,10000
Real_100,vincent,gap_0.3,0.5662771133091238,0.6433292627442322,0.96,0.96,0.854600603222875,0.76598187168366,0.666705517668644,0.6100806941992541,0.5662771133091238,10000
Real_100,z_test,none,0.06034752496633734,0.11077470292102967,0.9521,0.2831,0.24610156467616653,0.18544165595750414,0.11971052455315703,0.08525669964823078,0.06034752496633734,10000
Real_20,e_value_constant_0.25,none,0.17872000000000002,0.42878750000000004,1.0,1.0,0.9600000000000004,0.9511200000000002,0.56565,0.32233,0.17872000000000002,2000
Real_20,e_value_constant_0.5,none,0.11943000000000004,0.2946005,0.9995,0.9995,0.9562400000000004,0.7068300000000001,0.3364,0.19084000000000004,0.11943000000000004,2000
Real_20,e_value_wsr,none,0.12190000000000002,0.22241175000000005,1.0,0.9935,0.5816399999999999,0.35908000000000007,0.22267,0.16401000000000004,0.12190000000000002,2000
Real_20,empirical_bernstein,none,0.16391055963277448,0.38231522224826825,1.0,1.0,0.9979496792742032,0.8621681385403293,0.4695588737797124,0.27814070741900426,0.16391055963277448,2000
Real_20,hoeffding,none,0.18982794430738453,0.32737154962381043,1.0,0.997,0.7128093135243134,0.5454587205274128,0.37049733405470014,0.2672891245084023,0.18982794430738453,2000
Real_20,sequential_t_test,none,0.1447446898891893,0.24328863447470145,1.0,0.8635,0.5372256103674448,0.3958409873967176,0.2638613972862588,0.194494692122564,0.1447446898891893,2000
Real_20,sim2real,Sim_10080,0.10559812500000001,0.18463353359375,0.9995,0.94,0.42152781249999993,0.288570625,0.185838125,0.13954406249999998,0.10559812500000001,2000
Real_20,sim2real,Sim_252,0.10063156250000002,0.18353099921875002,1.0,0.978,0.43449703125,0.29741031250000005,0.18705156250000002,0.1364278125,0.10063156250000002,2000
Real_20,sim2real,Sim_35,0.11615000000000002,0.19949640000000002,1.0,0.9945,0.4492,0.31442999999999993,0.20506,0.15243,0.11615000000000002,2000
Real_20,sim2real,Sim_756,0.09985359374999998,0.18230791953124997,1.0,0.9865,0.440421875,0.29531890625,0.18432578125000004,0.13407921875,0.09985359374999998,2000
Real_20,sim2real,Sim_7_biased,0.28594,0.3418062,1.0,0.977,0.555,0.42523,0.33602,0.30228000000000005,0.28594,2000
