real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,e_value_constant_0.25,none,0.181148,0.42938971000000004,0.9996,0.9992,0.9600000000000004,0.9487640000000003,0.5699620000000001,0.32058799999999993,0.181148,10000
Real_100,e_value_constant_0.5,none,0.12407000000000003,0.29809713,0.999,0.9959,0.9561340000000004,0.702092,0.338308,0.196348,0.12407000000000003,10000
Real_100,e_value_wsr,none,0.12850200000000003,0.23353862,0.9989,0.988,0.592242,0.38003,0.23948000000000003,0.17416,0.12850200000000003,10000
Real_100,empirical_bernstein,none,0.16840552193031405,0.3879378822874851,1.0,1.0,0.9981245094307376,0.8538861832856135,0.47933580586477736,0.28416828463228383,0.16840552193031405,10000
Real_100,hoeffding,none,0.1895162099886151,0.3256816383252114,0.999,0.9931,0.711061504301325,0.5488350995618615,0.36626815472200014,0.2644778850901779,0.1895162099886151,10000
Real_100,sequential_t_test,none,0.15243764658456677,0.25386855289365534,1.0,0.7661,0.5549228209291297,0.41748734708064456,0.2786853274886399,0.20578624222462735,0.15243764658456677,10000
Real_100,sim2real,Ideal,0.1323015625,0.20691527703124998,0.9995,0.9926,0.44783325,0.30710434374999995,0.20662715625,0.16161115625,0.1323015625,10000
Real_100,sim2real,Sim_10080,0.1132566875,0.1979507109375,0.9991,0.9753,0.45399703125000007,0.31672740625,0.20356278125,0.15078559375,0.1132566875,10000
Real_100,sim2real,Sim_252,0.11000918750000001,0.1934111821875,0.9994,0.9795,0.447118625,0.30955734375,0.19785925000000001,0.14628834375,0.11000918750000001,10000
Real_100,sim2real,Sim_35,0.130072,0.210681225,0.9723,0.9461,0.46405499999999994,0.326304,0.21389100000000003,0.163327,0.130072,10000
Real_100,sim2real,Sim_756,0.10740915625,0.19168983703125,0.9936,0.9608,0.45254956250000006,0.3081199375,0.1957441875,0.14344043750000002,0.10740915625,10000
Real_100,sim2real,Sim_7_biased,0.29908300000000004,0.356773725,0.9906,0.947,0.574427,0.44205900000000004,0.352466,0.31776899999999997,0.29908300000000004,10000
Real_100,t_test,none,0.06060871422067132,0.1178867959196461,0.9475,0.4351,0.28178988365846447,0.19686244762746455,0.12258786086166842,0.08601587567123435,0.06060871422067132,10000
Real_100,vincent,Ideal,0.15500991355720445,0.26412260555645706,0.9989,0.9926,0.5681876172059014,0.4314000609992851,0.2913131237271514,0.21362470199021127,0.15500991355720445,10000
Real_100,vincent,gap_0.05,0.2351366276412533,0.3416821033166136,0.5119,0.4659,0.6382018506154566,0.5085904500384663,0.36983162090350846,0.29267010315635905,0.2351366276412533,10000
Real_100,vincent,gap_0.1,0.3078515056603769,0.40848747417295644,0.7649,0.7423,0.6876383172026106,0.5669921980930182,0.435927083335578,0.3625498697098752,0.3078515056603769,10000
Real_100,vincent,gap_0.2,0.44336926062823767,0.5325816030576326,0.9181,0.9168,0.777521463963616,0.6730632467825055,0.5583972692293694,0.49302179006833946,0.44336926062823767,10000
Real_100,vincent,gap_0.3,0.5662771133091238,0.6433292627442322,0.96,0.96,0.854600603222875,0.76598187168366,0.666705517668644,0.6100806941992541,0.5662771133091238,10000
Real_100,z_test,none,0.060164655119891976,0.11011644752197772,0.9546,0.2379,0.2457898865975858,0.1826588111677749,0.11928259451648306,0.08484556885930691,0.060164655119891976,10000
Real_20,e_value_constant_0.25,none,0.17828000000000002,0.42824425000000005,1.0,1.0,0.9600000000000004,0.9521700000000003,0.5616199999999999,0.32303,0.17828000000000002,2000
Real_20,e_value_constant_0.5,none,0.11940000000000003,0.29348575,0.999,0.9985,0.9562400000000004,0.69641,0.33536999999999995,0.19208,0.11940000000000003,2000
Real_20,e_value_wsr,none,0.12060000000000003,0.22078505000000004,0.999,0.992,0.5867899999999999,0.35837,0.22061,0.16219000000000003,0.12060000000000003,2000
Real_20,empirical_bernstein,none,0.16415641161669572,0.3826424112332127,1.0,1.0,0.9979496792742032,0.862233908961124,0.4689827053306714,0.27895983769152666,0.16415641161669572,2000
Real_20,hoeffding,none,0.18982794430738453,0.32648153512646094,1.0,0.997,0.7109301241458993,0.5392230971343104,0.3684512045555864,0.2672891245084023,0.18982794430738453,2000
Real_20,sequential_t_test,none,0.14483622045454728,0.2430466701807563,1.0,0.853,0.5381969875114311,0.39299746788525547,0.2642508312994629,0.1959575934954852,0.14483622045454728,2000
Real_20,sim2real,Ideal,0.09945546875,0.1753211296875,1.0,0.9965,0.40787609375,0.27393296875,0.17529000000000003,0.12952968750000002,0.09945546875,2000
Real_20,sim2real,Sim_10080,0.10679328125,0.18701686875,1.0,0.982,0.42121437500000003,0.28992171874999995,0.19111953125,0.14259453125,0.10679328125,2000
Real_20,sim2real,Sim_252,0.1019584375,0.18303348671875,1.0,0.983,0.42953984375000004,0.29138171875,0.18604296875,0.13636640625000002,0.1019584375,2000
Real_20,sim2real,Sim_35,0.09673000000000002,0.18084307500000002,0.986,0.9715,0.44620499999999996,0.302405,0.18510000000000001,0.13122000000000003,0.09673000000000002,2000
Real_20,sim2real,Sim_756,0.09905656249999999,0.1824842828125,1.0,0.986,0.4386875,0.29290265625,0.18439578125000003,0.13598765624999998,0.09905656249999999,2000
Real_20,sim2real,Sim_7_biased,0.26461,0.324308325,0.9995,0.9625,0.5435899999999999,0.412145,0.31924,0.28243,0.26461,2000
Real_20,t_test,none,0.05775179868185497,0.11474338695650255,0.9305,0.5155,0.2741925922638302,0.19172704186522652,0.11754126131714038,0.08193285980802958,0.05775179868185497,2000
Real_20,vincent,Ideal,0.1576221741026907,0.2650937439115975,1.0,0.997,0.5623298592469353,0.42658721427426144,0.29206851007264995,0.21577102277689283,0.1576221741026907,2000
Real_20,vincent,gap_0.05,0.23979393815898772,0.3455791414867409,0.511,0.467,0.6366121037556368,0.5089781613129818,0.3739670786820171,0.29748998019700923,0.23979393815898772,2000
