real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,e_value_constant_0.25,none,0.16764400000000004,0.4164619700000001,1.0,1.0,0.9600000000000004,0.9506380000000003,0.550936,0.30709200000000003,0.16764400000000004,10000
Real_100,e_value_constant_0.5,none,0.09601400000000002,0.27368792,1.0,1.0,0.9595480000000003,0.679158,0.31321199999999993,0.17039800000000002,0.09601400000000002,10000
Real_100,e_value_wsr,none,0.057624000000000015,0.12113554000000004,0.9924,0.9922,0.35032399999999997,0.19083000000000003,0.09957000000000002,0.066516,0.057624000000000015,10000
Real_100,empirical_bernstein,none,0.10756848877428338,0.3125098979925021,1.0,1.0,1.0,0.7730348039567497,0.37607100677625077,0.20255636350807882,0.10756848877428338,10000
Real_100,hoeffding,none,0.19094784004843587,0.3268034519780298,1.0,1.0,0.7099329080555726,0.5448241382473591,0.3670457332832534,0.2664560732927284,0.19094784004843587,10000
Real_100,sequential_t_test,none,0.039346985252326716,0.08111722057489888,1.0,0.9717,0.1908871114925178,0.11668986570457728,0.07400313667591081,0.053637599376016455,0.039346985252326716,10000
Real_100,sim2real,Sim_252,0.0364165,0.08973878640624998,0.9875,0.9815,0.31633975000000003,0.17617725,0.07656956250000001,0.043428999999999995,0.0364165,10000
Real_100,sim2real,Sim_35,0.08454200000000002,0.13965186000000004,1.0,0.998,0.34384,0.20742000000000002,0.12514800000000004,0.09733200000000003,0.08454200000000002,10000
Real_100,sim2real,Sim_504,0.041475500000000005,0.0900672334375,0.985,0.9757,0.31619718750000003,0.175802625,0.076501,0.043624062500000005,0.041475500000000005,10000
Real_100,sim2real,Sim_756,0.03912868750000001,0.08976821234375,0.9868,0.9845,0.3156285625,0.17557512499999997,0.07631825,0.043578125,0.03912868750000001,10000
Real_100,sim2real,Sim_7_biased,0.28456,0.3346155699999999,1.0,0.9997,0.5422939999999999,0.4102,0.32240599999999997,0.29608599999999996,0.28456,10000
Real_100,t_test,none,0.01571858996624608,0.038140008767970184,0.9907,0.6795,0.08533984485054129,0.05504704276790725,0.03231266454371212,0.022122002060072105,0.01571858996624608,10000
