real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,e_value_constant_0.25,none,0.180854,0.42969932,0.9996,0.9992,0.9600000000000004,0.9486080000000002,0.570518,0.320216,0.180854,10000
Real_100,e_value_constant_0.5,none,0.12432800000000002,0.29840237999999997,0.999,0.9958,0.9562900000000003,0.70315,0.33846399999999993,0.19710400000000003,0.12432800000000002,10000
Real_100,e_value_wsr,none,0.129198,0.23337186000000001,0.9984,0.988,0.5886119999999999,0.377554,0.239736,0.17406600000000003,0.129198,10000
Real_100,empirical_bernstein,none,0.16832022997700818,0.3882415734967372,1.0,1.0,0.9980580178353697,0.8533401632378431,0.4802512049513403,0.2844074296390178,0.16832022997700818,10000
Real_100,hoeffding,none,0.18955456598812914,0.32589125647184636,0.999,0.9931,0.7121634480614033,0.5482816069215184,0.36677397592022404,0.26473641178295254,0.18955456598812914,10000
Real_100,sequential_t_test,none,0.15219114897496447,0.25246906159131716,1.0,0.7577,0.548840472590324,0.4144553387463726,0.2770223858929471,0.2056335066371348,0.15219114897496447,10000
Real_100,sim2real,Ideal,0.13528740625,0.20981290640624997,0.9994,0.9937,0.44834171875,0.30959203125,0.20931896874999997,0.16472796874999998,0.13528740625,10000
Real_100,sim2real,Sim_10080,0.1133506875,0.19782901390625002,0.9984,0.97,0.45041809375,0.31493103125000005,0.203415125,0.15115634374999998,0.1133506875,10000
Real_100,sim2real,Sim_252,0.1097633125,0.19401647390625001,0.9992,0.9608,0.45102059375,0.3110495625,0.19870321875,0.14652846875,0.1097633125,10000
Real_100,sim2real,Sim_35,0.129175,0.20868872000000002,0.9815,0.9462,0.45772300000000005,0.32151899999999994,0.211087,0.161459,0.129175,10000
Real_100,sim2real,Sim_756,0.10878253125,0.19315644375000002,0.9986,0.9805,0.454682,0.30980271875,0.1970143125,0.1450765,0.10878253125,10000
Real_100,sim2real,Sim_7_biased,0.29787900000000006,0.356313595,0.9802,0.9498,0.5731900000000001,0.44285,0.353273,0.31720499999999996,0.29787900000000006,10000
Real_100,t_test,none,0.060991619218339406,0.1181860577495862,0.9597,0.47,0.284088745392875,0.19727691773505365,0.12249483144740257,0.08631692057789471,0.060991619218339406,10000
