real_set,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,e_value_constant_0.25,none,0.17959,0.43762962,0.9992,0.9992,1.0,0.984906,0.581238,0.322608,0.17959,10000
Real_100,e_value_constant_0.5,none,0.11771000000000004,0.29839889,0.996,0.996,0.994612,0.717356,0.33745,0.191636,0.11771000000000004,10000
Real_100,e_value_wsr,none,0.11773200000000002,0.20224877000000002,0.9824,0.9812,0.46766199999999997,0.32104399999999994,0.20452200000000004,0.15172,0.11773200000000002,10000
Real_100,empirical_bernstein,none,0.16857732997322436,0.3887635188542203,1.0,1.0,0.9981245094307376,0.8578035123975803,0.48093412538395885,0.28444349421680426,0.16857732997322436,10000
Real_100,hoeffding,none,0.18951427449960187,0.3259077433262365,0.999,0.9931,0.7150467129645511,0.5488584288267735,0.36620949174191225,0.2647224931218527,0.18951427449960187,10000
Real_100,sequential_t_test,none,0.1524682123364286,0.2540334520887435,1.0,0.76,0.5610193796922256,0.4163921148526916,0.278057759370852,0.20582330442718658,0.1524682123364286,10000
Real_100,sim2real,Ideal,0.12128143749999999,0.191332683125,0.9948,0.9948,0.4405014375,0.29129512500000004,0.18797487499999999,0.14344718750000002,0.12128143749999999,10000
Real_100,sim2real,Sim_10080,0.102709375,0.1850781871875,0.9739,0.97,0.45407181250000006,0.30653618749999995,0.1878919375,0.13407587499999998,0.102709375,10000
Real_100,sim2real,Sim_252,0.1039364375,0.180638864375,0.9633,0.9597,0.4441453125,0.297256,0.1816259375,0.13055056249999997,0.1039364375,10000
Real_100,sim2real,Sim_35,0.11714568750000001,0.1974316109375,0.968,0.9667,0.45771243749999996,0.31087556250000004,0.19691175,0.14823437500000003,0.11714568750000001,10000
Real_100,sim2real,Sim_756,0.09478368749999999,0.1793213746875,0.9765,0.9758,0.449747125,0.29660743749999996,0.18127100000000002,0.12830206249999995,0.09478368749999999,10000
Real_100,sim2real,Sim_7_biased,0.28449575000000005,0.346007133125,0.9693,0.9681,0.5736805625,0.4356705,0.340864375,0.304393125,0.28449575000000005,10000
Real_100,t_test,none,0.060393366680465035,0.11723093650930677,0.9552,0.3966,0.2818588027749878,0.194536527529678,0.12149753536399907,0.08554261775130781,0.060393366680465035,10000
Real_100,vincent,Ideal,0.1550435582682424,0.26428071477003084,0.9989,0.9928,0.5679749863061663,0.4324766138709475,0.2914045427776083,0.2137542514249891,0.1550435582682424,10000
Real_100,vincent,gap_0.05,0.2351366276412533,0.3416821033166136,0.5119,0.4659,0.6382018506154566,0.5085904500384663,0.36983162090350846,0.29267010315635905,0.2351366276412533,10000
Real_100,vincent,gap_0.1,0.3078515056603769,0.40848747417295644,0.7649,0.7423,0.6876383172026106,0.5669921980930182,0.435927083335578,0.3625498697098752,0.3078515056603769,10000
Real_100,vincent,gap_0.2,0.44336926062823767,0.5325816030576326,0.9181,0.9168,0.777521463963616,0.6730632467825055,0.5583972692293694,0.49302179006833946,0.44336926062823767,10000
Real_100,vincent,gap_0.3,0.5662771133091238,0.6433292627442322,0.96,0.96,0.854600603222875,0.76598187168366,0.666705517668644,0.6100806941992541,0.5662771133091238,10000
Real_100,z_test,none,0.13763456103706762,0.24423389980559287,0.993,0.9561,0.5518075956992871,0.41196293389323535,0.2692837892774393,0.193174696387016,0.13763456103706762,10000
Real_20,e_value_constant_0.25,none,0.17719,0.4368557,1.0,1.0,1.0,0.98803,0.57344,0.32586000000000004,0.17719,2000
