real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_10080,0.05,0.03975,0.15161312500000002,1.0,1.0,0.48575,0.32125,0.17475000000000004,0.09300000000000003,0.03975,2000
Real_100,Sim_10080,0.1,0.03075,0.12672250000000002,0.975,0.975,0.4695,0.291,0.13300000000000006,0.0595,0.03075,2000
Real_100,Sim_10080,0.25,0.02775,0.10730437500000001,1.0,0.9875,0.438375,0.244,0.09350000000000003,0.04675,0.02775,2000
Real_100,Sim_10080,0.5,0.0265,0.09664750000000001,0.9875,0.9625,0.38875,0.19450000000000003,0.08025000000000002,0.04125,0.0265,2000
Real_100,Sim_10080,1.0,0.02574999999999999,0.09141062500000001,0.8625,0.85,0.336625,0.17550000000000002,0.0755,0.04075,0.02574999999999999,2000
Real_100,Sim_10080,2.0,0.02675,0.08792500000000002,0.925,0.8875,0.313625,0.16675000000000004,0.0735,0.03925,0.02675,2000
Real_100,Sim_10080,5.0,0.026749999999999996,0.0864,0.9,0.8875,0.3015,0.16350000000000003,0.07175,0.03925,0.026749999999999996,2000
Real_100,Sim_10080,10.0,0.0275,0.08700687500000001,0.925,0.8875,0.30125,0.16200000000000003,0.073,0.04175,0.0275,2000
Real_100,Sim_10080,25.0,0.02725,0.086599375,0.9,0.9,0.3015,0.16375000000000006,0.07225,0.0405,0.02725,2000
Real_100,Sim_10080,50.0,0.02675,0.086905,0.9125,0.9125,0.3025,0.1645,0.07325,0.041,0.02675,2000
Real_100,Sim_252,0.05,0.03875,0.14113750000000003,0.95,0.9125,0.44,0.29475,0.16150000000000006,0.08450000000000002,0.03875,2000
Real_100,Sim_252,0.1,0.02975,0.11679,0.8375,0.8375,0.421875,0.262,0.12150000000000002,0.058,0.02975,2000
Real_100,Sim_252,0.25,0.025749999999999995,0.09928875000000002,0.9375,0.9,0.387875,0.21025000000000002,0.08900000000000002,0.0455,0.025749999999999995,2000
Real_100,Sim_252,0.5,0.025,0.09096000000000001,0.9125,0.9,0.34325,0.18325000000000002,0.075,0.041,0.025,2000
Real_100,Sim_252,1.0,0.037999999999999985,0.08912312500000001,0.8,0.75,0.31587499999999996,0.17025,0.07000000000000002,0.04125,0.037999999999999985,2000
