real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_252,0.05,0.05000000000000002,0.12136750000000003,1.0,1.0,0.3565,0.21225,0.11775000000000005,0.07675000000000003,0.05000000000000002,2000
Real_100,Sim_252,0.1,0.05050000000000002,0.11572250000000002,1.0,1.0,0.3605,0.20750000000000002,0.10850000000000003,0.06950000000000003,0.05050000000000002,2000
Real_100,Sim_252,0.25,0.046750000000000014,0.10869750000000002,1.0,1.0,0.3439999999999999,0.19325000000000006,0.09725000000000003,0.06325000000000003,0.046750000000000014,2000
Real_100,Sim_252,0.5,0.04550000000000001,0.10671875000000003,1.0,1.0,0.335,0.19050000000000003,0.09850000000000003,0.060000000000000026,0.04550000000000001,2000
Real_100,Sim_252,1.0,0.04575000000000001,0.10518375000000003,1.0,1.0,0.3315,0.187,0.09175000000000003,0.060250000000000026,0.04575000000000001,2000
Real_100,Sim_252,2.0,0.04525000000000001,0.10561750000000003,1.0,1.0,0.33049999999999996,0.18925000000000003,0.09475000000000003,0.060750000000000026,0.04525000000000001,2000
Real_100,Sim_252,5.0,0.04625000000000001,0.10590750000000003,1.0,1.0,0.32975,0.19125000000000003,0.09575000000000003,0.06075000000000001,0.04625000000000001,2000
Real_100,Sim_252,10.0,0.046750000000000014,0.10659500000000002,1.0,1.0,0.33275,0.19225000000000006,0.09500000000000003,0.061000000000000026,0.046750000000000014,2000
Real_100,Sim_252,25.0,0.04575000000000001,0.10605750000000001,1.0,1.0,0.33099999999999996,0.1915,0.09275000000000003,0.06250000000000003,0.04575000000000001,2000
Real_100,Sim_252,50.0,0.04375000000000001,0.10460125000000002,1.0,1.0,0.33125,0.19000000000000003,0.09700000000000003,0.061000000000000026,0.04375000000000001,2000
Real_100,Sim_35,0.05,0.06850000000000003,0.15952250000000004,1.0,1.0,0.44775,0.298,0.17175000000000007,0.10025000000000003,0.06850000000000003,2000
Real_100,Sim_35,0.1,0.07025000000000003,0.14665375000000005,1.0,1.0,0.432,0.27325,0.14050000000000007,0.08925000000000002,0.07025000000000003,2000
Real_100,Sim_35,0.25,0.07150000000000002,0.13825625000000002,1.0,1.0,0.40625,0.23575000000000002,0.12050000000000002,0.08800000000000002,0.07150000000000002,2000
Real_100,Sim_35,0.5,0.07250000000000002,0.13350625000000002,1.0,1.0,0.37425,0.21100000000000002,0.11775000000000004,0.08575000000000003,0.07250000000000002,2000
Real_100,Sim_35,1.0,0.07375000000000002,0.13237250000000003,1.0,1.0,0.3495,0.2025,0.11850000000000002,0.08800000000000002,0.07375000000000002,2000
Real_100,Sim_35,2.0,0.07250000000000002,0.12998125000000005,1.0,1.0,0.33425,0.19825000000000004,0.11125000000000003,0.08750000000000002,0.07250000000000002,2000
Real_100,Sim_35,5.0,0.07475000000000002,0.13107750000000004,1.0,1.0,0.328,0.19925000000000007,0.11500000000000003,0.08775000000000002,0.07475000000000002,2000
Real_100,Sim_35,10.0,0.07350000000000002,0.13108500000000003,1.0,0.9875,0.333,0.20125000000000007,0.11375000000000003,0.08925000000000002,0.07350000000000002,2000
Real_100,Sim_35,25.0,0.07425000000000002,0.13048125000000002,1.0,1.0,0.3295,0.19550000000000006,0.11500000000000003,0.08925000000000002,0.07425000000000002,2000
Real_100,Sim_35,50.0,0.07425000000000002,0.1316825,1.0,1.0,0.33,0.20050000000000007,0.11875000000000002,0.08825000000000002,0.07425000000000002,2000
Real_100,Sim_756,0.05,0.05100000000000002,0.12198875000000002,1.0,1.0,0.35775,0.21625000000000003,0.11975000000000002,0.07525000000000003,0.05100000000000002,2000
Real_100,Sim_756,0.1,0.04625000000000001,0.11156750000000003,1.0,1.0,0.351,0.20225000000000004,0.10625000000000002,0.06875000000000003,0.04625000000000001,2000
Real_100,Sim_756,0.25,0.04400000000000001,0.10765875000000003,1.0,1.0,0.34199999999999997,0.19225000000000003,0.09575000000000003,0.06200000000000002,0.04400000000000001,2000
Real_100,Sim_756,0.5,0.04550000000000001,0.10704875000000003,1.0,1.0,0.339,0.19175000000000006,0.09550000000000003,0.060000000000000026,0.04550000000000001,2000
Real_100,Sim_756,1.0,0.04475000000000001,0.10571500000000003,1.0,1.0,0.3315,0.18925,0.09250000000000003,0.060750000000000026,0.04475000000000001,2000
Real_100,Sim_756,2.0,0.04600000000000001,0.10632875000000001,1.0,1.0,0.33025,0.18950000000000003,0.09200000000000003,0.060500000000000026,0.04600000000000001,2000
Real_100,Sim_756,5.0,0.04475000000000001,0.10476125000000001,1.0,1.0,0.33025,0.18975,0.09450000000000003,0.060000000000000026,0.04475000000000001,2000
Real_100,Sim_756,10.0,0.04450000000000001,0.10595250000000003,1.0,1.0,0.33325,0.19325000000000006,0.09200000000000003,0.06125000000000003,0.04450000000000001,2000
Real_100,Sim_756,25.0,0.04475000000000001,0.1056475,1.0,0.9875,0.33075,0.19000000000000003,0.09275000000000003,0.060250000000000026,0.04475000000000001,2000
Real_100,Sim_756,50.0,0.04500000000000001,0.10684875000000002,1.0,1.0,0.3325,0.19275000000000003,0.09100000000000003,0.06125000000000003,0.04500000000000001,2000
Real_100,Sim_7_biased,0.05,0.12,0.18770625000000002,1.0,1.0,0.4025,0.2705,0.18450000000000003,0.14175000000000001,0.12,2000
Real_100,Sim_7_biased,0.1,0.11525000000000003,0.179945,1.0,1.0,0.39875,0.26275,0.17450000000000002,0.13425,0.11525000000000003,2000
Real_100,Sim_7_biased,0.25,0.11025000000000003,0.17176750000000005,1.0,1.0,0.39675,0.25375000000000003,0.15850000000000003,0.12500000000000003,0.11025000000000003,2000
Real_100,Sim_7_biased,0.5,0.11000000000000003,0.16779000000000002,1.0,1.0,0.38475,0.243,0.15100000000000005,0.12250000000000003,0.11000000000000003,2000
Real_100,Sim_7_biased,1.0,0.10975,0.16718875000000002,1.0,1.0,0.379,0.24,0.14900000000000002,0.12425,0.10975,2000
Real_100,Sim_7_biased,2.0,0.10950000000000001,0.16573375,1.0,1.0,0.371,0.237,0.14925000000000005,0.12325000000000003,0.10950000000000001,2000
Real_100,Sim_7_biased,5.0,0.1105,0.16501875000000002,1.0,1.0,0.368,0.2335,0.14825000000000002,0.12150000000000002,0.1105,2000
Real_100,Sim_7_biased,10.0,0.1125,0.16715125,1.0,1.0,0.37525,0.23750000000000002,0.15200000000000005,0.12275,0.1125,2000
Real_100,Sim_7_biased,25.0,0.10975,0.164245,1.0,1.0,0.35875,0.23075,0.14800000000000005,0.12225000000000003,0.10975,2000
Real_100,Sim_7_biased,50.0,0.111,0.16635875000000003,1.0,1.0,0.36675,0.23375000000000007,0.15225000000000005,0.12375000000000003,0.111,2000
Real_20,Sim_252,0.05,0.13353000000000004,0.21653920000000002,1.0,0.9845,0.43605,0.31977999999999995,0.22714,0.17789000000000005,0.13353000000000004,2000
Real_20,Sim_252,0.1,0.12417000000000002,0.20839945000000004,1.0,0.9955,0.43958,0.3195,0.22146000000000002,0.16619,0.12417000000000002,2000
