real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_10080,0.05,0.06000000000000001,0.17316000000000004,1.0,1.0,0.512,0.3435,0.19325000000000003,0.11350000000000003,0.06000000000000001,2000
Real_100,Sim_10080,0.1,0.052500000000000005,0.14825375000000002,1.0,1.0,0.49575,0.3135,0.156,0.08025000000000003,0.052500000000000005,2000
Real_100,Sim_10080,0.25,0.046000000000000006,0.12615625000000003,1.0,1.0,0.4620000000000001,0.25825,0.11100000000000003,0.06575000000000003,0.046000000000000006,2000
Real_100,Sim_10080,0.5,0.04625,0.1180675,1.0,1.0,0.41425,0.21600000000000003,0.09950000000000003,0.06300000000000001,0.04625,2000
Real_100,Sim_10080,1.0,0.045,0.11192625000000002,1.0,1.0,0.36075,0.19450000000000006,0.09675000000000002,0.06075000000000001,0.045,2000
Real_100,Sim_10080,2.0,0.0475,0.10891500000000003,1.0,1.0,0.33375,0.18675000000000003,0.09450000000000001,0.06000000000000001,0.0475,2000
Real_100,Sim_10080,5.0,0.04800000000000001,0.10749125000000002,1.0,1.0,0.32375,0.18275,0.09350000000000001,0.06000000000000001,0.04800000000000001,2000
Real_100,Sim_10080,10.0,0.0475,0.10710125000000002,1.0,1.0,0.32225,0.1835,0.09200000000000003,0.06125000000000001,0.0475,2000
Real_100,Sim_10080,25.0,0.046,0.10656750000000002,1.0,1.0,0.32125,0.18325,0.09225000000000003,0.06075000000000001,0.046,2000
Real_100,Sim_10080,50.0,0.0485,0.10743000000000001,1.0,1.0,0.324,0.18375,0.09400000000000001,0.05975000000000001,0.0485,2000
Real_100,Sim_252,0.05,0.05625000000000001,0.16153000000000003,1.0,1.0,0.46775,0.31475,0.181,0.10275000000000002,0.05625000000000001,2000
Real_100,Sim_252,0.1,0.04875000000000001,0.13662250000000006,1.0,1.0,0.44425,0.27925,0.13825,0.07700000000000003,0.04875000000000001,2000
