real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_10080,0.05,0.0405,0.15227000000000004,1.0,1.0,0.4855,0.322375,0.17625000000000002,0.09325000000000003,0.0405,2000
Real_100,Sim_10080,0.1,0.03225,0.12791000000000002,1.0,1.0,0.47075,0.29225,0.13925,0.061000000000000006,0.03225,2000
Real_100,Sim_10080,0.25,0.026,0.10623000000000002,1.0,0.9625,0.436625,0.23962500000000006,0.09225000000000003,0.0455,0.026,2000
Real_100,Sim_10080,0.5,0.025999999999999992,0.09682187500000002,0.9,0.9,0.390625,0.19525000000000006,0.08050000000000002,0.040999999999999995,0.025999999999999992,2000
Real_100,Sim_10080,1.0,0.0265,0.09138687500000002,0.9625,0.95,0.337875,0.17725,0.0745,0.041,0.0265,2000
Real_100,Sim_10080,2.0,0.025499999999999995,0.08782125000000002,0.9,0.9,0.312625,0.16700000000000004,0.07025000000000002,0.04,0.025499999999999995,2000
Real_100,Sim_10080,5.0,0.0285,0.08699937500000002,0.9375,0.875,0.30175,0.16325,0.07025,0.03949999999999999,0.0285,2000
Real_100,Sim_10080,10.0,0.02475,0.08749375000000002,0.8875,0.8625,0.30375,0.16800000000000004,0.07475000000000001,0.043,0.02475,2000
Real_100,Sim_10080,25.0,0.02725,0.08724875,0.9625,0.9375,0.30175,0.16125000000000003,0.07075,0.041499999999999995,0.02725,2000
Real_100,Sim_10080,50.0,0.02725,0.08660375000000002,0.9625,0.9375,0.303,0.16375000000000006,0.07175000000000001,0.041499999999999995,0.02725,2000
Real_100,Sim_252,0.05,0.036,0.14011125000000002,0.95,0.95,0.444,0.29225,0.16000000000000006,0.08300000000000002,0.036,2000
Real_100,Sim_252,0.1,0.027999999999999997,0.11569187500000001,0.75,0.675,0.422375,0.2575,0.11700000000000005,0.05725,0.027999999999999997,2000
Real_100,Sim_252,0.25,0.02525,0.09820062500000001,0.9375,0.925,0.38475,0.20775000000000002,0.08575000000000003,0.044,0.02525,2000
Real_100,Sim_252,0.5,0.023749999999999997,0.09166625000000002,0.8625,0.85,0.342,0.18100000000000002,0.07625000000000001,0.041749999999999995,0.023749999999999997,2000
Real_100,Sim_252,1.0,0.025749999999999995,0.088083125,0.9125,0.8875,0.31549999999999995,0.169,0.07275,0.04175,0.025749999999999995,2000
Real_100,Sim_252,2.0,0.027499999999999997,0.088728125,0.85,0.8125,0.31049999999999994,0.16725000000000004,0.07325,0.04324999999999999,0.027499999999999997,2000
Real_100,Sim_252,5.0,0.02575,0.08593937500000001,0.95,0.9,0.3025,0.16350000000000006,0.07025000000000002,0.04175,0.02575,2000
Real_100,Sim_252,10.0,0.03774999999999999,0.08744000000000002,0.925,0.9125,0.3055,0.16625000000000006,0.074,0.04175,0.03774999999999999,2000
Real_100,Sim_252,25.0,0.027,0.08682687500000001,0.925,0.875,0.30325,0.16300000000000006,0.07525,0.041749999999999995,0.027,2000
Real_100,Sim_252,50.0,0.025,0.08570875000000003,0.95,0.9,0.302,0.16525,0.073,0.0405,0.025,2000
Real_100,Sim_35,0.05,0.05950000000000001,0.15374937500000005,0.925,0.9125,0.456125,0.30275,0.1685,0.09475000000000003,0.05950000000000001,2000
Real_100,Sim_35,0.1,0.05775000000000001,0.13774312500000002,0.8875,0.875,0.44,0.2745,0.13475000000000006,0.078,0.05775000000000001,2000
Real_100,Sim_35,0.25,0.058,0.12398687500000004,0.8875,0.8625,0.40425,0.22625000000000003,0.10625000000000002,0.07025,0.058,2000
Real_100,Sim_35,0.5,0.059250000000000004,0.12121937500000002,0.8875,0.875,0.371125,0.204375,0.10000000000000003,0.07500000000000002,0.059250000000000004,2000
Real_100,Sim_35,1.0,0.06000000000000001,0.11796437500000004,0.9375,0.925,0.3375,0.19012500000000002,0.09775000000000002,0.07425000000000002,0.06000000000000001,2000
Real_100,Sim_35,2.0,0.06300000000000001,0.11912375000000003,0.9,0.9,0.326625,0.18375000000000005,0.10025000000000003,0.07725000000000001,0.06300000000000001,2000
