real_set,bank,eta,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Sim_10080,0.05,0.05900000000000001,0.17227000000000003,1.0,1.0,0.5125,0.34125,0.19325000000000003,0.10875000000000003,0.05900000000000001,2000
Real_100,Sim_10080,0.1,0.05000000000000001,0.14677750000000003,1.0,1.0,0.494,0.31299999999999994,0.15300000000000002,0.07900000000000001,0.05000000000000001,2000
Real_100,Sim_10080,0.25,0.0455,0.12562000000000004,1.0,1.0,0.461,0.25625,0.11025000000000003,0.06450000000000003,0.0455,2000
Real_100,Sim_10080,0.5,0.044,0.11573500000000002,1.0,1.0,0.411,0.21525,0.09775000000000003,0.06050000000000001,0.044,2000
Real_100,Sim_10080,1.0,0.0455,0.11109625000000002,1.0,1.0,0.35525,0.192,0.09350000000000003,0.06150000000000001,0.0455,2000
Real_100,Sim_10080,2.0,0.0445,0.10736375000000002,1.0,1.0,0.33325,0.18675,0.09025000000000002,0.05875000000000002,0.0445,2000
Real_100,Sim_10080,5.0,0.04675000000000001,0.10648375000000002,1.0,1.0,0.32325,0.18450000000000003,0.09200000000000001,0.060000000000000005,0.04675000000000001,2000
Real_100,Sim_10080,10.0,0.04599999999999999,0.10636625000000002,1.0,1.0,0.32075,0.18675000000000005,0.09325000000000003,0.059750000000000004,0.04599999999999999,2000
Real_100,Sim_10080,25.0,0.04625,0.10649625000000003,1.0,1.0,0.32225,0.18475,0.09375000000000003,0.06125000000000001,0.04625,2000
Real_100,Sim_10080,50.0,0.04650000000000001,0.10630125000000003,1.0,1.0,0.321,0.18175,0.08975000000000001,0.06050000000000001,0.04650000000000001,2000
Real_100,Sim_252,0.05,0.05575000000000001,0.1593575,1.0,1.0,0.46025,0.309,0.17825,0.10000000000000003,0.05575000000000001,2000
Real_100,Sim_252,0.1,0.04850000000000001,0.13719000000000003,1.0,1.0,0.44475000000000003,0.28025,0.13925,0.07600000000000001,0.04850000000000001,2000
Real_100,Sim_252,0.25,0.05600000000000001,0.11894000000000003,1.0,1.0,0.4065,0.22825,0.10800000000000003,0.06525000000000002,0.05600000000000001,2000
Real_100,Sim_252,0.5,0.044500000000000005,0.11270750000000004,1.0,1.0,0.37125,0.20500000000000004,0.09925000000000003,0.06325000000000001,0.044500000000000005,2000
Real_100,Sim_252,1.0,0.0695,0.10975625000000003,1.0,1.0,0.336,0.19150000000000003,0.09075000000000003,0.05975000000000001,0.0695,2000
