real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_025,e_value_constant_0.25,none,0.09519999999999999,0.285847,1.0,1.0,0.96,0.825,0.3268,0.17,0.09519999999999999,100
Real_100,Bernoulli_0_025,e_value_constant_0.5,none,0.059,0.18482900000000002,1.0,1.0,0.8959999999999999,0.42519999999999997,0.174,0.09939999999999997,0.059,100
Real_100,Bernoulli_0_025,e_value_wsr,none,0.08339999999999997,0.15216400000000005,1.0,1.0,0.37839999999999985,0.2126,0.1418,0.09900000000000002,0.08339999999999997,100
Real_100,Bernoulli_0_025,empirical_bernstein,none,0.09809342987873716,0.2428109220821261,1.0,1.0,0.9651009238162237,0.5236871148749764,0.25603382309615524,0.15016165239787774,0.09809342987873716,100
Real_100,Bernoulli_0_025,hoeffding,none,0.12138227913199205,0.20493991776148535,1.0,1.0,0.45046940834673754,0.32468073095415256,0.21886455826398415,0.16021015157406196,0.12138227913199205,100
Real_100,Bernoulli_0_025,sequential_t_test,none,0.07979272468678732,0.10232486207224768,1.0,0.02,0.13004678902766792,0.11142133733756272,0.12097528349710072,0.09379787298542042,0.07979272468678732,100
Real_100,Bernoulli_0_025,sim2real,Ideal,0.1071625,0.156054546875,1.0,0.99,0.3073750000000001,0.20502500000000004,0.14807499999999998,0.11836875,0.1071625,100
Real_100,Bernoulli_0_025,sim2real,Sim_10080,0.07550625000000001,0.135495015625,0.99,0.97,0.3735499999999999,0.210384375,0.12882187500000003,0.08896562499999999,0.07550625000000001,100
Real_100,Bernoulli_0_025,sim2real,Sim_252,0.07589375000000001,0.13745351562500002,1.0,1.0,0.381496875,0.21967187500000002,0.13356562500000002,0.09264687500000003,0.07589375000000001,100
Real_100,Bernoulli_0_025,sim2real,Sim_35,0.0761,0.13604950000000002,0.99,0.99,0.37060000000000004,0.21299999999999994,0.131,0.09000000000000002,0.0761,100
Real_100,Bernoulli_0_025,sim2real,Sim_756,0.07776875,0.14120953125,0.99,0.99,0.382403125,0.23143437499999994,0.140246875,0.094090625,0.07776875,100
Real_100,Bernoulli_0_025,sim2real,Sim_7_biased,0.1199,0.16637100000000005,0.99,0.94,0.299,0.20659999999999992,0.16060000000000002,0.1345,0.1199,100
