real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_025,e_value_constant_0.25,none,0.1152,0.307485,1.0,1.0,1.0,0.845,0.3468,0.18999999999999997,0.1152,100
Real_100,Bernoulli_0_025,e_value_constant_0.5,none,0.07899999999999997,0.20575,1.0,1.0,0.9200000000000003,0.4451999999999999,0.19399999999999995,0.1194,0.07899999999999997,100
Real_100,Bernoulli_0_025,e_value_wsr,none,0.10339999999999999,0.17289900000000002,1.0,1.0,0.39879999999999993,0.23260000000000003,0.16180000000000003,0.11899999999999998,0.10339999999999999,100
Real_100,Bernoulli_0_025,empirical_bernstein,none,0.09809342987873716,0.2428109220821261,1.0,1.0,0.9651009238162237,0.5236871148749764,0.25603382309615524,0.15016165239787774,0.09809342987873716,100
Real_100,Bernoulli_0_025,hoeffding,none,0.12138227913199205,0.20493991776148535,1.0,1.0,0.45046940834673754,0.32468073095415256,0.21886455826398415,0.16021015157406196,0.12138227913199205,100
Real_100,Bernoulli_0_025,sequential_t_test,none,0.07979272468678732,0.10232486207224768,1.0,0.02,0.13004678902766792,0.11142133733756272,0.12097528349710072,0.09379787298542042,0.07979272468678732,100
Real_100,Bernoulli_0_025,sim2real,Ideal,0.19103749999999997,0.23766512499999998,1.0,1.0,0.37688125,0.28193749999999995,0.23240000000000002,0.20234375,0.19103749999999997,100
Real_100,Bernoulli_0_025,sim2real,Sim_10080,0.09563750000000003,0.15607040625000002,0.99,0.97,0.3939874999999999,0.23053749999999995,0.14930624999999997,0.1092375,0.09563750000000003,100
Real_100,Bernoulli_0_025,sim2real,Sim_252,0.09616875,0.15803084374999998,1.0,1.0,0.4015937499999999,0.23975625,0.15373124999999999,0.112925,0.09616875,100
Real_100,Bernoulli_0_025,sim2real,Sim_35,0.0958125,0.15674912500000002,1.0,1.0,0.38475000000000015,0.23167499999999996,0.149625,0.11020624999999998,0.0958125,100
Real_100,Bernoulli_0_025,sim2real,Sim_756,0.09791875000000001,0.16177953125,0.99,0.99,0.40246249999999995,0.2515,0.16052500000000003,0.11440624999999999,0.09791875000000001,100
Real_100,Bernoulli_0_025,sim2real,Sim_7_biased,0.13840624999999998,0.18688840624999997,0.99,0.99,0.31802500000000006,0.22199375,0.18375625000000004,0.15587499999999999,0.13840624999999998,100
Real_100,Bernoulli_0_025,t_test,none,0.0421483352649318,0.05838550369376,0.89,0.01,0.06699719564240016,0.06026599783538034,0.06679583080190135,0.05187438400027995,0.0421483352649318,100
Real_100,Bernoulli_0_025,vincent,Ideal,0.12138227913199205,0.20493991776148535,1.0,1.0,0.45046940834673754,0.32468073095415256,0.21886455826398415,0.16021015157406196,0.12138227913199205,100
Real_100,Bernoulli_0_025,vincent,gap_0.05,0.28115551357610885,0.36831329721162764,0.87,0.8,0.6134694083467376,0.4941807309541526,0.383685203846624,0.32830736976294944,0.28115551357610885,100
Real_100,Bernoulli_0_025,vincent,gap_0.1,0.3394529247146319,0.4201753579826088,1.0,0.99,0.6634694083467374,0.5441807309541526,0.4338645582639841,0.3800101515740619,0.3394529247146319,100
Real_100,Bernoulli_0_025,vincent,gap_0.2,0.439532279131992,0.5185130099177644,1.0,1.0,0.7628800201798026,0.6441807309541525,0.5338645582639842,0.48001015157406185,0.439532279131992,100
Real_100,Bernoulli_0_025,vincent,gap_0.3,0.539532279131992,0.6160921925592084,1.0,1.0,0.8570489970947267,0.7441807309541527,0.6338645582639841,0.580010151574062,0.539532279131992,100
Real_100,Bernoulli_0_025,z_test,none,0.09464519121748387,0.15610069124569265,1.0,1.0,0.3308975161522808,0.24013063514414537,0.1653903824349678,0.12239819922700271,0.09464519121748387,100
Real_100,Bernoulli_0_075,e_value_constant_0.25,none,0.16859999999999997,0.36022400000000004,1.0,1.0,1.0,0.9002000000000001,0.401,0.24740000000000006,0.16859999999999997,100
