real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_080,e_value_constant_0.25,none,0.14000000000000007,0.33019999999999994,1.0,1.0,0.96,0.88,0.37,0.22,0.14000000000000007,100
Real_100,Beta_tight_0_080,e_value_constant_0.5,none,0.08499999999999998,0.22687500000000005,1.0,1.0,0.9549999999999998,0.475,0.22,0.14000000000000007,0.08499999999999998,100
Real_100,Beta_tight_0_080,e_value_wsr,none,0.040000000000000015,0.11385000000000005,1.0,1.0,0.3400000000000001,0.18999999999999997,0.08500000000000002,0.06,0.040000000000000015,100
Real_100,Beta_tight_0_080,empirical_bernstein,none,0.09835100924771374,0.2583761016730588,1.0,1.0,1.0,0.5504393773137767,0.26703149314077435,0.17472165100270826,0.09835100924771374,100
Real_100,Beta_tight_0_080,hoeffding,none,0.17593968258722406,0.26008856696434557,1.0,1.0,0.5085241409731895,0.38187384330022334,0.2719151254477886,0.21624342378980269,0.17593968258722406,100
Real_100,Beta_tight_0_080,sequential_t_test,none,0.02246600303563091,0.04924335880294094,1.0,1.0,0.09762342389275162,0.0662357591013202,0.04044532003252376,0.029969891832614098,0.02246600303563091,100
Real_100,Beta_tight_0_080,sim2real,Sim_252,0.02171874999999999,0.08917382812499997,1.0,1.0,0.40953125,0.21437500000000004,0.07328125,0.0384375,0.02171874999999999,100
Real_100,Beta_tight_0_080,sim2real,Sim_35,0.06,0.11062500000000001,1.0,1.0,0.35,0.18999999999999997,0.095,0.06,0.06,100
Real_100,Beta_tight_0_080,sim2real,Sim_504,0.02171874999999999,0.08865898437499999,1.0,1.0,0.4092187500000001,0.20796875,0.07265624999999999,0.038437499999999986,0.02171874999999999,100
Real_100,Beta_tight_0_080,sim2real,Sim_756,0.0228125,0.08881601562500001,1.0,1.0,0.40375000000000005,0.2009375,0.07312500000000002,0.03937499999999998,0.0228125,100
Real_100,Beta_tight_0_080,sim2real,Sim_7_biased,0.09999999999999998,0.13817500000000005,1.0,1.0,0.31499999999999995,0.18499999999999997,0.11,0.09999999999999998,0.09999999999999998,100
Real_100,Beta_tight_0_080,t_test,none,0.008564504344725873,0.02235183042666837,1.0,0.5,0.04203067703807331,0.028315554189439984,0.016353654107409042,0.011810792170622857,0.008564504344725873,100
Real_100,Beta_tight_0_080,vincent,gap_0.05,0.1661711425466531,0.25421159330591864,0.0,0.0,0.5117668614911517,0.3849511627662156,0.268969423914871,0.209011926918067,0.1661711425466531,100
Real_100,Beta_tight_0_080,vincent,gap_0.1,0.22038607429861995,0.3067956854136412,0.0,0.0,0.5616723537369205,0.43629001878494067,0.321694431733116,0.26254848169119827,0.22038607429861995,100
Real_100,Beta_tight_0_080,vincent,gap_0.2,0.32653789560855956,0.4099935515672204,0.0,0.0,0.6599607720793955,0.537304689111087,0.4253352476328845,0.3676115178009816,0.32653789560855956,100
Real_100,Beta_tight_0_080,vincent,gap_0.3,0.43011377102173676,0.5104008373125793,0.0,0.0,0.7559312585557467,0.6361272164797079,0.5266492963664472,0.4702305218714818,0.43011377102173676,100
Real_100,Beta_tight_0_080,z_test,none,0.008429543358973349,0.021054778261209182,1.0,0.5,0.0439839049973425,0.0280045234704536,0.01676322725388186,0.012030593255377822,0.008429543358973349,100
Real_100,Beta_tight_0_102,e_value_constant_0.25,none,0.15999999999999998,0.34895,1.0,1.0,0.96,0.9050000000000005,0.39,0.24,0.15999999999999998,100
Real_100,Beta_tight_0_102,e_value_constant_0.5,none,0.08000000000000003,0.2405750000000001,1.0,1.0,0.96,0.5,0.245,0.15999999999999998,0.08000000000000003,100
Real_100,Beta_tight_0_102,e_value_wsr,none,0.04499999999999999,0.11532500000000001,1.0,1.0,0.34,0.18999999999999997,0.08999999999999998,0.06,0.04499999999999999,100
Real_100,Beta_tight_0_102,empirical_bernstein,none,0.09956432442690677,0.2708480175195791,1.0,1.0,1.0,0.574896764422034,0.2910216645586418,0.19224529658173561,0.09956432442690677,100
Real_100,Beta_tight_0_102,hoeffding,none,0.19206455826398408,0.2820674999748197,1.0,1.0,0.5356176100129195,0.40657434146568056,0.29322272512494996,0.23880718166111214,0.19206455826398408,100
Real_100,Beta_tight_0_102,sequential_t_test,none,0.024248382610663876,0.05268354747492452,1.0,1.0,0.10309657486753196,0.07873292807049888,0.04496638238560527,0.033120353713678524,0.024248382610663876,100
Real_100,Beta_tight_0_102,sim2real,Sim_252,0.022499999999999992,0.0884171875,1.0,1.0,0.39578124999999986,0.20421874999999998,0.0734375,0.03875000000000002,0.022499999999999992,100
Real_100,Beta_tight_0_102,sim2real,Sim_35,0.03999999999999999,0.10725000000000001,1.0,1.0,0.345,0.19999999999999996,0.09999999999999998,0.06,0.03999999999999999,100
Real_100,Beta_tight_0_102,sim2real,Sim_504,0.0228125,0.09023710937499999,1.0,1.0,0.4015625,0.2121875,0.07515624999999998,0.03984375000000001,0.0228125,100
Real_100,Beta_tight_0_102,sim2real,Sim_756,0.02421874999999999,0.08904843750000001,1.0,1.0,0.37859375,0.18765625,0.0740625,0.04281250000000002,0.02421874999999999,100
Real_100,Beta_tight_0_102,sim2real,Sim_7_biased,0.07999999999999999,0.12295,1.0,1.0,0.33,0.17999999999999997,0.09999999999999998,0.07999999999999999,0.07999999999999999,100
