real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_025,e_value_constant_0.25,none,0.09519999999999999,0.285847,1.0,1.0,0.96,0.825,0.3268,0.17,0.09519999999999999,100
Real_100,Bernoulli_0_025,e_value_constant_0.5,none,0.059,0.18482900000000002,1.0,1.0,0.8959999999999999,0.42519999999999997,0.174,0.09939999999999997,0.059,100
Real_100,Bernoulli_0_025,e_value_wsr,none,0.08339999999999997,0.15216400000000005,1.0,1.0,0.37839999999999985,0.2126,0.1418,0.09900000000000002,0.08339999999999997,100
Real_100,Bernoulli_0_025,empirical_bernstein,none,0.09809342987873716,0.2428109220821261,1.0,1.0,0.9651009238162237,0.5236871148749764,0.25603382309615524,0.15016165239787774,0.09809342987873716,100
Real_100,Bernoulli_0_025,hoeffding,none,0.12138227913199205,0.20493991776148535,1.0,1.0,0.45046940834673754,0.32468073095415256,0.21886455826398415,0.16021015157406196,0.12138227913199205,100
Real_100,Bernoulli_0_025,sequential_t_test,none,0.07979272468678732,0.10232486207224768,1.0,0.02,0.13004678902766792,0.11142133733756272,0.12097528349710072,0.09379787298542042,0.07979272468678732,100
Real_100,Bernoulli_0_025,sim2real,Sim_10080,0.075521875,0.13548425000000003,0.99,0.97,0.37328124999999995,0.210225,0.12899375,0.088925,0.075521875,100
Real_100,Bernoulli_0_025,sim2real,Sim_252,0.076053125,0.13745453125,1.0,1.0,0.38128124999999996,0.21944374999999997,0.13341875,0.0926125,0.076053125,100
Real_100,Bernoulli_0_025,sim2real,Sim_35,0.08619999999999997,0.14585600000000004,1.0,1.0,0.38060000000000005,0.223,0.141,0.10000000000000002,0.08619999999999997,100
Real_100,Bernoulli_0_025,sim2real,Sim_756,0.07780312499999999,0.14120814062499998,0.99,0.99,0.3821500000000001,0.23118750000000005,0.1402125,0.09409375000000005,0.07780312499999999,100
Real_100,Bernoulli_0_025,sim2real,Sim_7_biased,0.13,0.17633200000000002,1.0,1.0,0.309,0.21660000000000001,0.17059999999999997,0.14460000000000003,0.13,100
Real_100,Bernoulli_0_025,t_test,none,0.0421483352649318,0.05838550369376,0.89,0.01,0.06699719564240016,0.06026599783538034,0.06679583080190135,0.05187438400027995,0.0421483352649318,100
