real_set,method,bank,n,mean_width
Real_100,e_value_constant_0.25,none,10,0.9600000000000004
Real_100,e_value_constant_0.25,none,20,0.9486080000000002
Real_100,e_value_constant_0.25,none,50,0.570518
Real_100,e_value_constant_0.25,none,100,0.320216
Real_100,e_value_constant_0.25,none,200,0.180854
Real_100,e_value_constant_0.5,none,10,0.9562900000000003
Real_100,e_value_constant_0.5,none,20,0.70315
Real_100,e_value_constant_0.5,none,50,0.33846399999999993
Real_100,e_value_constant_0.5,none,100,0.19710400000000003
Real_100,e_value_constant_0.5,none,200,0.12432800000000002
Real_100,e_value_wsr,none,10,0.5886119999999999
Real_100,e_value_wsr,none,20,0.377554
Real_100,e_value_wsr,none,50,0.239736
Real_100,e_value_wsr,none,100,0.17406600000000003
Real_100,e_value_wsr,none,200,0.129198
Real_100,empirical_bernstein,none,10,0.9980580178353697
Real_100,empirical_bernstein,none,20,0.8533401632378431
Real_100,empirical_bernstein,none,50,0.4802512049513403
Real_100,empirical_bernstein,none,100,0.2844074296390178
Real_100,empirical_bernstein,none,200,0.16832022997700818
Real_100,hoeffding,none,10,0.7121634480614033
Real_100,hoeffding,none,20,0.5482816069215184
Real_100,hoeffding,none,50,0.36677397592022404
Real_100,hoeffding,none,100,0.26473641178295254
Real_100,hoeffding,none,200,0.18955456598812914
Real_100,sequential_t_test,none,10,0.548840472590324
Real_100,sequential_t_test,none,20,0.4144553387463726
Real_100,sequential_t_test,none,50,0.2770223858929471
Real_100,sequential_t_test,none,100,0.2056335066371348
Real_100,sequential_t_test,none,200,0.15219114897496447
Real_100,sim2real,Ideal,10,0.44834171875
Real_100,sim2real,Ideal,20,0.30959203125
Real_100,sim2real,Ideal,50,0.20931896874999997
Real_100,sim2real,Ideal,100,0.16472796874999998
Real_100,sim2real,Ideal,200,0.13528740625
Real_100,sim2real,Sim_10080,10,0.45041809375
Real_100,sim2real,Sim_10080,20,0.31493103125000005
Real_100,sim2real,Sim_10080,50,0.203415125
Real_100,sim2real,Sim_10080,100,0.15115634374999998
Real_100,sim2real,Sim_10080,200,0.1133506875
Real_100,sim2real,Sim_252,10,0.45102059375
Real_100,sim2real,Sim_252,20,0.3110495625
Real_100,sim2real,Sim_252,50,0.19870321875
Real_100,sim2real,Sim_252,100,0.14652846875
Real_100,sim2real,Sim_252,200,0.1097633125
Real_100,sim2real,Sim_35,10,0.45772300000000005
Real_100,sim2real,Sim_35,20,0.32151899999999994
Real_100,sim2real,Sim_35,50,0.211087
Real_100,sim2real,Sim_35,100,0.161459
Real_100,sim2real,Sim_35,200,0.129175
Real_100,sim2real,Sim_756,10,0.454682
Real_100,sim2real,Sim_756,20,0.30980271875
Real_100,sim2real,Sim_756,50,0.1970143125
Real_100,sim2real,Sim_756,100,0.1450765
Real_100,sim2real,Sim_756,200,0.10878253125
Real_100,sim2real,Sim_7_biased,10,0.5731900000000001
Real_100,sim2real,Sim_7_biased,20,0.44285
Real_100,sim2real,Sim_7_biased,50,0.353273
Real_100,sim2real,Sim_7_biased,100,0.31720499999999996
Real_100,sim2real,Sim_7_biased,200,0.29787900000000006
Real_100,t_test,none,10,0.284088745392875
Real_100,t_test,none,20,0.19727691773505365
Real_100,t_test,none,50,0.12249483144740257
Real_100,t_test,none,100,0.08631692057789471
Real_100,t_test,none,200,0.060991619218339406
Real_100,vincent,Ideal,10,0.566418285222356
Real_100,vincent,Ideal,20,0.43061317498463186
Real_100,vincent,Ideal,50,0.291410100499975
Real_100,vincent,Ideal,100,0.21346723233393586
Real_100,vincent,Ideal,200,0.15501262223957396
Real_100,vincent,gap_0.05,10,0.6382018506154566
Real_100,vincent,gap_0.05,20,0.5085904500384663
Real_100,vincent,gap_0.05,50,0.36983162090350846
Real_100,vincent,gap_0.05,100,0.29267010315635905
Real_100,vincent,gap_0.05,200,0.2351366276412533
Real_100,vincent,gap_0.1,10,0.6876383172026106
Real_100,vincent,gap_0.1,20,0.5669921980930182
Real_100,vincent,gap_0.1,50,0.435927083335578
Real_100,vincent,gap_0.1,100,0.3625498697098752
Real_100,vincent,gap_0.1,200,0.3078515056603769
Real_100,vincent,gap_0.2,10,0.777521463963616
Real_100,vincent,gap_0.2,20,0.6730632467825055
Real_100,vincent,gap_0.2,50,0.5583972692293694
Real_100,vincent,gap_0.2,100,0.49302179006833946
Real_100,vincent,gap_0.2,200,0.44336926062823767
Real_100,vincent,gap_0.3,10,0.854600603222875
Real_100,vincent,gap_0.3,20,0.76598187168366
Real_100,vincent,gap_0.3,50,0.666705517668644
Real_100,vincent,gap_0.3,100,0.6100806941992541
Real_100,vincent,gap_0.3,200,0.5662771133091238
Real_100,z_test,none,10,0.5522170641478124
Real_100,z_test,none,20,0.41226834404004875
Real_100,z_test,none,50,0.2696489872874624
Real_100,z_test,none,100,0.19320108391725854
Real_100,z_test,none,200,0.13763598938682617
Real_20,e_value_constant_0.25,none,10,0.9600000000000004
Real_20,e_value_constant_0.25,none,20,0.9526700000000003
Real_20,e_value_constant_0.25,none,50,0.5658099999999999
Real_20,e_value_constant_0.25,none,100,0.32295999999999997
Real_20,e_value_constant_0.25,none,200,0.17810000000000004
Real_20,e_value_constant_0.5,none,10,0.9562400000000004
Real_20,e_value_constant_0.5,none,20,0.7019500000000001
Real_20,e_value_constant_0.5,none,50,0.33742999999999995
Real_20,e_value_constant_0.5,none,100,0.19223
Real_20,e_value_constant_0.5,none,200,0.11877000000000004
Real_20,e_value_wsr,none,10,0.60527
Real_20,e_value_wsr,none,20,0.3665
Real_20,e_value_wsr,none,50,0.22423
Real_20,e_value_wsr,none,100,0.16546000000000002
Real_20,e_value_wsr,none,200,0.12353000000000003
Real_20,empirical_bernstein,none,10,0.9979496792742032
Real_20,empirical_bernstein,none,20,0.8813705341770879
Real_20,empirical_bernstein,none,50,0.47144939915876155
Real_20,empirical_bernstein,none,100,0.2792685996200131
Real_20,empirical_bernstein,none,200,0.16352593632623297
Real_20,hoeffding,none,10,0.7143639743503056
Real_20,hoeffding,none,20,0.5452734426421671
Real_20,hoeffding,none,50,0.3715758255939898
Real_20,hoeffding,none,100,0.2672891245084023
Real_20,hoeffding,none,200,0.18982794430738453
Real_20,sequential_t_test,none,10,0.5411556922261964
Real_20,sequential_t_test,none,20,0.3899478404605732
Real_20,sequential_t_test,none,50,0.2625969406547789
Real_20,sequential_t_test,none,100,0.19458398241772035
Real_20,sequential_t_test,none,200,0.14448716037935724
Real_20,sim2real,Ideal,10,0.41175109375
Real_20,sim2real,Ideal,20,0.2738653125
Real_20,sim2real,Ideal,50,0.17582296875
Real_20,sim2real,Ideal,100,0.129776875
Real_20,sim2real,Ideal,200,0.09883359375
Real_20,sim2real,Sim_10080,10,0.42630562499999997
Real_20,sim2real,Sim_10080,20,0.29339890625
Real_20,sim2real,Sim_10080,50,0.19164453125
Real_20,sim2real,Sim_10080,100,0.14106046874999997
Real_20,sim2real,Sim_10080,200,0.10573921874999999
Real_20,sim2real,Sim_252,10,0.42852031250000006
Real_20,sim2real,Sim_252,20,0.2933790625
Real_20,sim2real,Sim_252,50,0.18534296875
Real_20,sim2real,Sim_252,100,0.13624953125000003
Real_20,sim2real,Sim_252,200,0.0999946875
Real_20,sim2real,Sim_35,10,0.434255
Real_20,sim2real,Sim_35,20,0.29279
Real_20,sim2real,Sim_35,50,0.18154
Real_20,sim2real,Sim_35,100,0.13192
Real_20,sim2real,Sim_35,200,0.09601000000000003
Real_20,sim2real,Sim_756,10,0.43750734375
Real_20,sim2real,Sim_756,20,0.29403640625000005
Real_20,sim2real,Sim_756,50,0.18349234375000004
Real_20,sim2real,Sim_756,100,0.13442515625
Real_20,sim2real,Sim_756,200,0.0999334375
Real_20,sim2real,Sim_7_biased,10,0.54361
Real_20,sim2real,Sim_7_biased,20,0.412875
Real_20,sim2real,Sim_7_biased,50,0.31808
Real_20,sim2real,Sim_7_biased,100,0.2835
Real_20,sim2real,Sim_7_biased,200,0.2665600000000001
