real_set,method,bank,n,mean_width
Real_100,e_value_constant_0.25,none,10,1.0
Real_100,e_value_constant_0.25,none,20,0.984906
Real_100,e_value_constant_0.25,none,50,0.581238
Real_100,e_value_constant_0.25,none,100,0.322608
Real_100,e_value_constant_0.25,none,200,0.17959
Real_100,e_value_constant_0.5,none,10,0.994612
Real_100,e_value_constant_0.5,none,20,0.717356
Real_100,e_value_constant_0.5,none,50,0.33745
Real_100,e_value_constant_0.5,none,100,0.191636
Real_100,e_value_constant_0.5,none,200,0.11771000000000004
Real_100,e_value_wsr,none,10,0.46766199999999997
Real_100,e_value_wsr,none,20,0.32104399999999994
Real_100,e_value_wsr,none,50,0.20452200000000004
Real_100,e_value_wsr,none,100,0.15172
Real_100,e_value_wsr,none,200,0.11773200000000002
Real_100,empirical_bernstein,none,10,0.9981245094307376
Real_100,empirical_bernstein,none,20,0.8578035123975803
Real_100,empirical_bernstein,none,50,0.48093412538395885
Real_100,empirical_bernstein,none,100,0.28444349421680426
Real_100,empirical_bernstein,none,200,0.16857732997322436
Real_100,hoeffding,none,10,0.7150467129645511
Real_100,hoeffding,none,20,0.5488584288267735
Real_100,hoeffding,none,50,0.36620949174191225
Real_100,hoeffding,none,100,0.2647224931218527
Real_100,hoeffding,none,200,0.18951427449960187
Real_100,sequential_t_test,none,10,0.5610193796922256
Real_100,sequential_t_test,none,20,0.4163921148526916
Real_100,sequential_t_test,none,50,0.278057759370852
Real_100,sequential_t_test,none,100,0.20582330442718658
Real_100,sequential_t_test,none,200,0.1524682123364286
Real_100,sim2real,Ideal,10,0.4405014375
Real_100,sim2real,Ideal,20,0.29129512500000004
Real_100,sim2real,Ideal,50,0.18797487499999999
Real_100,sim2real,Ideal,100,0.14344718750000002
Real_100,sim2real,Ideal,200,0.12128143749999999
Real_100,sim2real,Sim_10080,10,0.45407181250000006
Real_100,sim2real,Sim_10080,20,0.30653618749999995
Real_100,sim2real,Sim_10080,50,0.1878919375
Real_100,sim2real,Sim_10080,100,0.13407587499999998
Real_100,sim2real,Sim_10080,200,0.102709375
Real_100,sim2real,Sim_252,10,0.4441453125
Real_100,sim2real,Sim_252,20,0.297256
Real_100,sim2real,Sim_252,50,0.1816259375
Real_100,sim2real,Sim_252,100,0.13055056249999997
Real_100,sim2real,Sim_252,200,0.1039364375
Real_100,sim2real,Sim_35,10,0.45771243749999996
Real_100,sim2real,Sim_35,20,0.31087556250000004
Real_100,sim2real,Sim_35,50,0.19691175
Real_100,sim2real,Sim_35,100,0.14823437500000003
Real_100,sim2real,Sim_35,200,0.11714568750000001
Real_100,sim2real,Sim_756,10,0.449747125
Real_100,sim2real,Sim_756,20,0.29660743749999996
Real_100,sim2real,Sim_756,50,0.18127100000000002
Real_100,sim2real,Sim_756,100,0.12830206249999995
Real_100,sim2real,Sim_756,200,0.09478368749999999
Real_100,sim2real,Sim_7_biased,10,0.5736805625
Real_100,sim2real,Sim_7_biased,20,0.4356705
Real_100,sim2real,Sim_7_biased,50,0.340864375
Real_100,sim2real,Sim_7_biased,100,0.304393125
Real_100,sim2real,Sim_7_biased,200,0.28449575000000005
Real_100,t_test,none,10,0.2818588027749878
Real_100,t_test,none,20,0.194536527529678
Real_100,t_test,none,50,0.12149753536399907
Real_100,t_test,none,100,0.08554261775130781
Real_100,t_test,none,200,0.060393366680465035
Real_100,vincent,Ideal,10,0.5679749863061663
Real_100,vincent,Ideal,20,0.4324766138709475
Real_100,vincent,Ideal,50,0.2914045427776083
Real_100,vincent,Ideal,100,0.2137542514249891
Real_100,vincent,Ideal,200,0.1550435582682424
Real_100,vincent,gap_0.05,10,0.6382018506154566
Real_100,vincent,gap_0.05,20,0.5085904500384663
Real_100,vincent,gap_0.05,50,0.36983162090350846
Real_100,vincent,gap_0.05,100,0.29267010315635905
Real_100,vincent,gap_0.05,200,0.2351366276412533
Real_100,vincent,gap_0.1,10,0.6876383172026106
Real_100,vincent,gap_0.1,20,0.5669921980930182
Real_100,vincent,gap_0.1,50,0.435927083335578
Real_100,vincent,gap_0.1,100,0.3625498697098752
Real_100,vincent,gap_0.1,200,0.3078515056603769
Real_100,vincent,gap_0.2,10,0.777521463963616
Real_100,vincent,gap_0.2,20,0.6730632467825055
Real_100,vincent,gap_0.2,50,0.5583972692293694
Real_100,vincent,gap_0.2,100,0.49302179006833946
Real_100,vincent,gap_0.2,200,0.44336926062823767
Real_100,vincent,gap_0.3,10,0.854600603222875
