real_set,method,bank,n,mean_width
Real_100,e_value_constant_0.25,none,10,0.9600000000000004
Real_100,e_value_constant_0.25,none,20,0.9506380000000003
Real_100,e_value_constant_0.25,none,50,0.550936
Real_100,e_value_constant_0.25,none,100,0.30709200000000003
Real_100,e_value_constant_0.25,none,200,0.16764400000000004
Real_100,e_value_constant_0.5,none,10,0.9595480000000003
Real_100,e_value_constant_0.5,none,20,0.679158
Real_100,e_value_constant_0.5,none,50,0.31321199999999993
Real_100,e_value_constant_0.5,none,100,0.17039800000000002
Real_100,e_value_constant_0.5,none,200,0.09601400000000002
Real_100,e_value_wsr,none,10,0.35032399999999997
Real_100,e_value_wsr,none,20,0.19083000000000003
Real_100,e_value_wsr,none,50,0.09957000000000002
Real_100,e_value_wsr,none,100,0.066516
Real_100,e_value_wsr,none,200,0.057624000000000015
Real_100,empirical_bernstein,none,10,1.0
Real_100,empirical_bernstein,none,20,0.7730348039567497
Real_100,empirical_bernstein,none,50,0.37607100677625077
Real_100,empirical_bernstein,none,100,0.20255636350807882
Real_100,empirical_bernstein,none,200,0.10756848877428338
Real_100,hoeffding,none,10,0.7099329080555726
Real_100,hoeffding,none,20,0.5448241382473591
Real_100,hoeffding,none,50,0.3670457332832534
Real_100,hoeffding,none,100,0.2664560732927284
Real_100,hoeffding,none,200,0.19094784004843587
Real_100,sequential_t_test,none,10,0.1908871114925178
Real_100,sequential_t_test,none,20,0.11668986570457728
Real_100,sequential_t_test,none,50,0.07400313667591081
Real_100,sequential_t_test,none,100,0.053637599376016455
Real_100,sequential_t_test,none,200,0.039346985252326716
Real_100,sim2real,Sim_252,10,0.31633975000000003
Real_100,sim2real,Sim_252,20,0.17617725
Real_100,sim2real,Sim_252,50,0.07656956250000001
Real_100,sim2real,Sim_252,100,0.043428999999999995
Real_100,sim2real,Sim_252,200,0.0364165
Real_100,sim2real,Sim_35,10,0.34384
Real_100,sim2real,Sim_35,20,0.20742000000000002
Real_100,sim2real,Sim_35,50,0.12514800000000004
Real_100,sim2real,Sim_35,100,0.09733200000000003
Real_100,sim2real,Sim_35,200,0.08454200000000002
Real_100,sim2real,Sim_504,10,0.31619718750000003
Real_100,sim2real,Sim_504,20,0.175802625
Real_100,sim2real,Sim_504,50,0.076501
Real_100,sim2real,Sim_504,100,0.043624062500000005
Real_100,sim2real,Sim_504,200,0.041475500000000005
Real_100,sim2real,Sim_756,10,0.3156285625
Real_100,sim2real,Sim_756,20,0.17557512499999997
Real_100,sim2real,Sim_756,50,0.07631825
Real_100,sim2real,Sim_756,100,0.043578125
Real_100,sim2real,Sim_756,200,0.03912868750000001
Real_100,sim2real,Sim_7_biased,10,0.5422939999999999
Real_100,sim2real,Sim_7_biased,20,0.4102
Real_100,sim2real,Sim_7_biased,50,0.32240599999999997
Real_100,sim2real,Sim_7_biased,100,0.29608599999999996
Real_100,sim2real,Sim_7_biased,200,0.28456
Real_100,t_test,none,10,0.08533984485054129
Real_100,t_test,none,20,0.05504704276790725
Real_100,t_test,none,50,0.03231266454371212
Real_100,t_test,none,100,0.022122002060072105
Real_100,t_test,none,200,0.01571858996624608
Real_100,vincent,gap_0.05,10,0.5220154468743203
Real_100,vincent,gap_0.05,20,0.39466398596314534
Real_100,vincent,gap_0.05,50,0.27617736015491023
Real_100,vincent,gap_0.05,100,0.21463802580556393
Real_100,vincent,gap_0.05,200,0.17047355365870911
Real_100,vincent,gap_0.1,10,0.571847529297751
Real_100,vincent,gap_0.1,20,0.4469258575315154
Real_100,vincent,gap_0.1,50,0.33027897888962204
Real_100,vincent,gap_0.1,100,0.2696005204332287
Real_100,vincent,gap_0.1,200,0.2261517194439679
Real_100,vincent,gap_0.2,10,0.6690254331455868
Real_100,vincent,gap_0.2,20,0.5486463713372172
Real_100,vincent,gap_0.2,50,0.4362825805248742
Real_100,vincent,gap_0.2,100,0.3773690626233984
Real_100,vincent,gap_0.2,200,0.3351118619575473
Real_100,vincent,gap_0.3,10,0.7630292177431939
Real_100,vincent,gap_0.3,20,0.6466504293691997
Real_100,vincent,gap_0.3,50,0.5387259681857777
Real_100,vincent,gap_0.3,100,0.4821958971836533
Real_100,vincent,gap_0.3,200,0.4412819246070497
Real_100,z_test,none,10,0.07214649688633756
Real_100,z_test,none,20,0.052041657581422485
Real_100,z_test,none,50,0.03129523560781739
Real_100,z_test,none,100,0.02165230791190772
Real_100,z_test,none,200,0.01543477382471533
Real_20,e_value_constant_0.25,none,10,0.9600000000000004
Real_20,e_value_constant_0.25,none,20,0.9513800000000003
Real_20,e_value_constant_0.25,none,50,0.55843
Real_20,e_value_constant_0.25,none,100,0.32264
Real_20,e_value_constant_0.25,none,200,0.17919
Real_20,e_value_constant_0.5,none,10,0.9559900000000003
Real_20,e_value_constant_0.5,none,20,0.70201
Real_20,e_value_constant_0.5,none,50,0.33853
Real_20,e_value_constant_0.5,none,100,0.19153000000000003
Real_20,e_value_constant_0.5,none,200,0.11984000000000003
Real_20,e_value_wsr,none,10,0.58848
Real_20,e_value_wsr,none,20,0.36075999999999997
Real_20,e_value_wsr,none,50,0.22100000000000003
Real_20,e_value_wsr,none,100,0.16500000000000004
Real_20,e_value_wsr,none,200,0.12260000000000003
Real_20,empirical_bernstein,none,10,0.9979496792742032
Real_20,empirical_bernstein,none,20,0.8745702646209751
Real_20,empirical_bernstein,none,50,0.4719159378236741
Real_20,empirical_bernstein,none,100,0.28001971014616783
Real_20,empirical_bernstein,none,200,0.1642211898601155
Real_20,hoeffding,none,10,0.7176976681161487
Real_20,hoeffding,none,20,0.5447461906544198
Real_20,hoeffding,none,50,0.3709513672061108
Real_20,hoeffding,none,100,0.2672891245084023
Real_20,hoeffding,none,200,0.18982794430738453
Real_20,sequential_t_test,none,10,0.5378548037307216
Real_20,sequential_t_test,none,20,0.3891807410944192
Real_20,sequential_t_test,none,50,0.2613907567083929
Real_20,sequential_t_test,none,100,0.1963476014052923
Real_20,sequential_t_test,none,200,0.1457344014852811
Real_20,sim2real,Sim_252,10,0.42615156249999997
Real_20,sim2real,Sim_252,20,0.299671875
Real_20,sim2real,Sim_252,50,0.18733859374999998
Real_20,sim2real,Sim_252,100,0.1343509375
Real_20,sim2real,Sim_252,200,0.09789171875
Real_20,sim2real,Sim_35,10,0.44297
Real_20,sim2real,Sim_35,20,0.30835
Real_20,sim2real,Sim_35,50,0.20083000000000004
Real_20,sim2real,Sim_35,100,0.15251
Real_20,sim2real,Sim_35,200,0.11516000000000003
Real_20,sim2real,Sim_504,10,0.42463203124999993
Real_20,sim2real,Sim_504,20,0.30329093749999997
Real_20,sim2real,Sim_504,50,0.18755078125
Real_20,sim2real,Sim_504,100,0.134710625
Real_20,sim2real,Sim_504,200,0.0989740625
Real_20,sim2real,Sim_756,10,0.42857437499999995
Real_20,sim2real,Sim_756,20,0.30448343749999995
Real_20,sim2real,Sim_756,50,0.18984968749999998
Real_20,sim2real,Sim_756,100,0.13643984374999998
Real_20,sim2real,Sim_756,200,0.09960906250000001
Real_20,sim2real,Sim_7_biased,10,0.56798
Real_20,sim2real,Sim_7_biased,20,0.44311
Real_20,sim2real,Sim_7_biased,50,0.34929
Real_20,sim2real,Sim_7_biased,100,0.3155
Real_20,sim2real,Sim_7_biased,200,0.29874
Real_20,t_test,none,10,0.27167890145828233
Real_20,t_test,none,20,0.18677951997014605
Real_20,t_test,none,50,0.11681436628645796
Real_20,t_test,none,100,0.08165101178335274
Real_20,t_test,none,200,0.057730400261933164
Real_20,vincent,gap_0.05,10,0.6366121037556368
Real_20,vincent,gap_0.05,20,0.5089781613129818
Real_20,vincent,gap_0.05,50,0.3739670786820171
Real_20,vincent,gap_0.05,100,0.29748998019700923
Real_20,vincent,gap_0.05,200,0.23979393815898772
Real_20,vincent,gap_0.1,10,0.6861138965444501
Real_20,vincent,gap_0.1,20,0.565794838537443
Real_20,vincent,gap_0.1,50,0.43898049870659833
Real_20,vincent,gap_0.1,100,0.3672374707356381
Real_20,vincent,gap_0.1,200,0.3128114220752908
Real_20,vincent,gap_0.2,10,0.777169595935989
Real_20,vincent,gap_0.2,20,0.6709017022810787
Real_20,vincent,gap_0.2,50,0.5578602937455863
Real_20,vincent,gap_0.2,100,0.49490285057488986
Real_20,vincent,gap_0.2,200,0.4473955857312225
Real_20,vincent,gap_0.3,10,0.8561792020882534
Real_20,vincent,gap_0.3,20,0.764972721615044
Real_20,vincent,gap_0.3,50,0.6638847576406282
Real_20,vincent,gap_0.3,100,0.6070001800257518
Real_20,vincent,gap_0.3,200,0.5646447807555371
Real_20,z_test,none,10,0.23714589016708107
Real_20,z_test,none,20,0.1760512593196075
Real_20,z_test,none,50,0.11391465172309227
Real_20,z_test,none,100,0.08046265723889608
Real_20,z_test,none,200,0.0571345308812676
Real_6,e_value_constant_0.25,none,10,0.96
Real_6,e_value_constant_0.25,none,20,0.96
Real_6,e_value_constant_0.25,none,50,0.6365666666666666
Real_6,e_value_constant_0.25,none,100,0.32989999999999997
Real_6,e_value_constant_0.25,none,200,0.1777333333333333
Real_6,e_value_constant_0.5,none,10,0.96
Real_6,e_value_constant_0.5,none,20,0.8218666666666667
Real_6,e_value_constant_0.5,none,50,0.34446666666666664
Real_6,e_value_constant_0.5,none,100,0.18976666666666664
Real_6,e_value_constant_0.5,none,200,0.11443333333333337
Real_6,e_value_wsr,none,10,0.6335
Real_6,e_value_wsr,none,20,0.35566666666666663
Real_6,e_value_wsr,none,50,0.20953333333333332
Real_6,e_value_wsr,none,100,0.1533
Real_6,e_value_wsr,none,200,0.11380000000000003
Real_6,empirical_bernstein,none,10,1.0
Real_6,empirical_bernstein,none,20,0.9777425297325741
Real_6,empirical_bernstein,none,50,0.4987320955702569
Real_6,empirical_bernstein,none,100,0.2785790392987524
Real_6,empirical_bernstein,none,200,0.16117435510953826
Real_6,hoeffding,none,10,0.831972047604452
Real_6,hoeffding,none,20,0.6057608979146172
Real_6,hoeffding,none,50,0.3841291165279682
Real_6,hoeffding,none,100,0.2716203031481239
Real_6,hoeffding,none,200,0.19206455826398416
Real_6,sequential_t_test,none,10,0.6588540158869868
Real_6,sequential_t_test,none,20,0.42692946392547726
Real_6,sequential_t_test,none,50,0.2597460052443698
Real_6,sequential_t_test,none,100,0.18883657524620062
Real_6,sequential_t_test,none,200,0.13736566900055672
Real_6,sim2real,Sim_252,10,0.37668124999999997
Real_6,sim2real,Sim_252,20,0.25812083333333335
Real_6,sim2real,Sim_252,50,0.158421875
Real_6,sim2real,Sim_252,100,0.111521875
Real_6,sim2real,Sim_252,200,0.07983437500000001
Real_6,sim2real,Sim_35,10,0.40076666666666666
Real_6,sim2real,Sim_35,20,0.2734
Real_6,sim2real,Sim_35,50,0.1721666666666667
Real_6,sim2real,Sim_35,100,0.13073333333333334
Real_6,sim2real,Sim_35,200,0.09833333333333336
Real_6,sim2real,Sim_504,10,0.37872500000000003
Real_6,sim2real,Sim_504,20,0.25995625
Real_6,sim2real,Sim_504,50,0.16255208333333335
Real_6,sim2real,Sim_504,100,0.11543125000000001
Real_6,sim2real,Sim_504,200,0.08339375000000004
Real_6,sim2real,Sim_756,10,0.37441458333333333
Real_6,sim2real,Sim_756,20,0.25836666666666663
Real_6,sim2real,Sim_756,50,0.15921666666666667
Real_6,sim2real,Sim_756,100,0.1129854166666667
Real_6,sim2real,Sim_756,200,0.08224479166666669
Real_6,sim2real,Sim_7_biased,10,0.6103
Real_6,sim2real,Sim_7_biased,20,0.4390333333333333
Real_6,sim2real,Sim_7_biased,50,0.34946666666666665
Real_6,sim2real,Sim_7_biased,100,0.3188
Real_6,sim2real,Sim_7_biased,200,0.3106
Real_6,t_test,none,10,0.26196072355200756
Real_6,t_test,none,20,0.17829339463299604
Real_6,t_test,none,50,0.11136189169441953
Real_6,t_test,none,100,0.07860886119080011
Real_6,t_test,none,200,0.055052573632542116
Real_6,vincent,gap_0.05,10,0.6189716363308961
Real_6,vincent,gap_0.05,20,0.490098337960563
Real_6,vincent,gap_0.05,50,0.35812142632083754
Real_6,vincent,gap_0.05,100,0.2852076694885705
Real_6,vincent,gap_0.05,200,0.2305839645716764
Real_6,vincent,gap_0.1,10,0.6685463920853787
Real_6,vincent,gap_0.1,20,0.5462609829785451
Real_6,vincent,gap_0.1,50,0.42044648432660237
Real_6,vincent,gap_0.1,100,0.3510543202167336
Real_6,vincent,gap_0.1,200,0.29935818410503573
Real_6,vincent,gap_0.2,10,0.7607789323797046
Real_6,vincent,gap_0.2,20,0.6509191076443068
Real_6,vincent,gap_0.2,50,0.536594883365667
Real_6,vincent,gap_0.2,100,0.47340934989348776
Real_6,vincent,gap_0.2,200,0.42670404177235244
Real_6,vincent,gap_0.3,10,0.8425613355159801
Real_6,vincent,gap_0.3,20,0.7455189670918624
Real_6,vincent,gap_0.3,50,0.6423645926153174
Real_6,vincent,gap_0.3,100,0.5849418022639499
Real_6,vincent,gap_0.3,200,0.5424437811977751
Real_6,z_test,none,10,0.23263147685209457
Real_6,z_test,none,20,0.1678640393261736
Real_6,z_test,none,50,0.1083074380328276
Real_6,z_test,none,100,0.07563706766388957
Real_6,z_test,none,200,0.05418044006073171
