real_set,method,bank,n,mean_width
Real_100,e_value_constant_0.25,none,10,0.9600000000000004
Real_100,e_value_constant_0.25,none,20,0.9487640000000003
Real_100,e_value_constant_0.25,none,50,0.5699620000000001
Real_100,e_value_constant_0.25,none,100,0.32058799999999993
Real_100,e_value_constant_0.25,none,200,0.181148
Real_100,e_value_constant_0.5,none,10,0.9561340000000004
Real_100,e_value_constant_0.5,none,20,0.702092
Real_100,e_value_constant_0.5,none,50,0.338308
Real_100,e_value_constant_0.5,none,100,0.196348
Real_100,e_value_constant_0.5,none,200,0.12407000000000003
Real_100,e_value_wsr,none,10,0.592242
Real_100,e_value_wsr,none,20,0.38003
Real_100,e_value_wsr,none,50,0.23948000000000003
Real_100,e_value_wsr,none,100,0.17416
Real_100,e_value_wsr,none,200,0.12850200000000003
Real_100,empirical_bernstein,none,10,0.9981245094307376
Real_100,empirical_bernstein,none,20,0.8538861832856135
Real_100,empirical_bernstein,none,50,0.47933580586477736
Real_100,empirical_bernstein,none,100,0.28416828463228383
Real_100,empirical_bernstein,none,200,0.16840552193031405
Real_100,hoeffding,none,10,0.711061504301325
Real_100,hoeffding,none,20,0.5488350995618615
Real_100,hoeffding,none,50,0.36626815472200014
Real_100,hoeffding,none,100,0.2644778850901779
Real_100,hoeffding,none,200,0.1895162099886151
Real_100,sequential_t_test,none,10,0.5549228209291297
Real_100,sequential_t_test,none,20,0.41748734708064456
Real_100,sequential_t_test,none,50,0.2786853274886399
Real_100,sequential_t_test,none,100,0.20578624222462735
Real_100,sequential_t_test,none,200,0.15243764658456677
Real_100,sim2real,Ideal,10,0.44783325
Real_100,sim2real,Ideal,20,0.30710434374999995
Real_100,sim2real,Ideal,50,0.20662715625
Real_100,sim2real,Ideal,100,0.16161115625
Real_100,sim2real,Ideal,200,0.1323015625
Real_100,sim2real,Sim_10080,10,0.45399703125000007
Real_100,sim2real,Sim_10080,20,0.31672740625
Real_100,sim2real,Sim_10080,50,0.20356278125
Real_100,sim2real,Sim_10080,100,0.15078559375
Real_100,sim2real,Sim_10080,200,0.1132566875
Real_100,sim2real,Sim_252,10,0.447118625
Real_100,sim2real,Sim_252,20,0.30955734375
Real_100,sim2real,Sim_252,50,0.19785925000000001
Real_100,sim2real,Sim_252,100,0.14628834375
Real_100,sim2real,Sim_252,200,0.11000918750000001
Real_100,sim2real,Sim_35,10,0.46405499999999994
Real_100,sim2real,Sim_35,20,0.326304
Real_100,sim2real,Sim_35,50,0.21389100000000003
Real_100,sim2real,Sim_35,100,0.163327
Real_100,sim2real,Sim_35,200,0.130072
Real_100,sim2real,Sim_756,10,0.45254956250000006
Real_100,sim2real,Sim_756,20,0.3081199375
