real_set,method,bank,n,mean_width
Real_100,e_value_constant_0.25,none,10,0.9600000000000004
Real_100,e_value_constant_0.25,none,20,0.9488540000000003
Real_100,e_value_constant_0.25,none,50,0.56968
Real_100,e_value_constant_0.25,none,100,0.32010999999999995
Real_100,e_value_constant_0.25,none,200,0.18094000000000002
Real_100,e_value_constant_0.5,none,10,0.9559860000000004
Real_100,e_value_constant_0.5,none,20,0.7020360000000001
Real_100,e_value_constant_0.5,none,50,0.33831999999999995
Real_100,e_value_constant_0.5,none,100,0.19674800000000003
Real_100,e_value_constant_0.5,none,200,0.12417600000000002
Real_100,e_value_wsr,none,10,0.59508
Real_100,e_value_wsr,none,20,0.38353000000000004
Real_100,e_value_wsr,none,50,0.24083600000000002
Real_100,e_value_wsr,none,100,0.174432
Real_100,e_value_wsr,none,200,0.12944
Real_100,empirical_bernstein,none,10,0.9980717346349145
Real_100,empirical_bernstein,none,20,0.8537687024350987
Real_100,empirical_bernstein,none,50,0.47996564111900514
Real_100,empirical_bernstein,none,100,0.2836847567532342
Real_100,empirical_bernstein,none,200,0.1682921648415479
Real_100,hoeffding,none,10,0.7134125135100752
Real_100,hoeffding,none,20,0.5482854671487613
Real_100,hoeffding,none,50,0.3666076088271162
Real_100,hoeffding,none,100,0.26489326121960693
Real_100,hoeffding,none,200,0.18955031476221354
Real_100,sequential_t_test,none,10,0.5507882824324617
Real_100,sequential_t_test,none,20,0.41243449112759273
Real_100,sequential_t_test,none,50,0.2768745187111558
Real_100,sequential_t_test,none,100,0.2057542113379334
Real_100,sequential_t_test,none,200,0.15228850001012484
Real_100,sim2real,Sim_10080,10,0.44952856250000006
Real_100,sim2real,Sim_10080,20,0.3140685625
Real_100,sim2real,Sim_10080,50,0.20309587499999998
Real_100,sim2real,Sim_10080,100,0.1502360625
Real_100,sim2real,Sim_10080,200,0.112818375
Real_100,sim2real,Sim_252,10,0.44897678124999996
Real_100,sim2real,Sim_252,20,0.31052712499999996
Real_100,sim2real,Sim_252,50,0.20010193750000002
Real_100,sim2real,Sim_252,100,0.14828346875
Real_100,sim2real,Sim_252,200,0.11105740624999999
Real_100,sim2real,Sim_35,10,0.479468
Real_100,sim2real,Sim_35,20,0.34346799999999994
Real_100,sim2real,Sim_35,50,0.233254
Real_100,sim2real,Sim_35,100,0.18397000000000002
Real_100,sim2real,Sim_35,200,0.15000200000000002
Real_100,sim2real,Sim_756,10,0.45228562499999997
Real_100,sim2real,Sim_756,20,0.30804581249999996
Real_100,sim2real,Sim_756,50,0.19649162499999998
Real_100,sim2real,Sim_756,100,0.14463653124999998
Real_100,sim2real,Sim_756,200,0.10801281250000001
Real_100,sim2real,Sim_7_biased,10,0.589484
Real_100,sim2real,Sim_7_biased,20,0.45905200000000007
Real_100,sim2real,Sim_7_biased,50,0.370938
Real_100,sim2real,Sim_7_biased,100,0.334834
Real_100,sim2real,Sim_7_biased,200,0.31749800000000006
Real_100,t_test,none,10,0.28010476511860216
