real_set,method,bank,n,coverage
Real_100,e_value_constant_0.25,none,10,1.0
Real_100,e_value_constant_0.25,none,20,1.0
Real_100,e_value_constant_0.25,none,50,1.0
Real_100,e_value_constant_0.25,none,100,1.0
Real_100,e_value_constant_0.25,none,200,0.9996
Real_100,e_value_constant_0.5,none,10,1.0
Real_100,e_value_constant_0.5,none,20,1.0
Real_100,e_value_constant_0.5,none,50,1.0
Real_100,e_value_constant_0.5,none,100,1.0
Real_100,e_value_constant_0.5,none,200,0.9991
Real_100,e_value_wsr,none,10,0.9961
Real_100,e_value_wsr,none,20,0.9983
Real_100,e_value_wsr,none,50,0.9948
Real_100,e_value_wsr,none,100,0.996
Real_100,e_value_wsr,none,200,0.9985
Real_100,empirical_bernstein,none,10,1.0
Real_100,empirical_bernstein,none,20,1.0
Real_100,empirical_bernstein,none,50,1.0
Real_100,empirical_bernstein,none,100,1.0
Real_100,empirical_bernstein,none,200,1.0
Real_100,hoeffding,none,10,0.9997
Real_100,hoeffding,none,20,1.0
Real_100,hoeffding,none,50,0.9998
Real_100,hoeffding,none,100,1.0
Real_100,hoeffding,none,200,0.999
Real_100,sequential_t_test,none,10,0.9427
Real_100,sequential_t_test,none,20,0.9759
Real_100,sequential_t_test,none,50,0.9949
Real_100,sequential_t_test,none,100,0.9982
Real_100,sequential_t_test,none,200,1.0
Real_100,sim2real,Ideal,10,0.9998
Real_100,sim2real,Ideal,20,0.9995
Real_100,sim2real,Ideal,50,0.9995
Real_100,sim2real,Ideal,100,0.9999
Real_100,sim2real,Ideal,200,0.9995
Real_100,sim2real,Sim_10080,10,0.9955
Real_100,sim2real,Sim_10080,20,0.9975
Real_100,sim2real,Sim_10080,50,0.9917
Real_100,sim2real,Sim_10080,100,0.9941
Real_100,sim2real,Sim_10080,200,0.9992
Real_100,sim2real,Sim_252,10,0.9964
Real_100,sim2real,Sim_252,20,0.9985
Real_100,sim2real,Sim_252,50,0.9964
Real_100,sim2real,Sim_252,100,0.9993
Real_100,sim2real,Sim_252,200,0.9989
Real_100,sim2real,Sim_35,10,0.9941
Real_100,sim2real,Sim_35,20,0.9973
Real_100,sim2real,Sim_35,50,0.9968
Real_100,sim2real,Sim_35,100,0.9989
Real_100,sim2real,Sim_35,200,0.9988
Real_100,sim2real,Sim_756,10,0.9968
Real_100,sim2real,Sim_756,20,0.9988
Real_100,sim2real,Sim_756,50,0.9976
Real_100,sim2real,Sim_756,100,0.9994
Real_100,sim2real,Sim_756,200,0.9991
Real_100,sim2real,Sim_7_biased,10,0.9965
Real_100,sim2real,Sim_7_biased,20,0.9976
Real_100,sim2real,Sim_7_biased,50,0.9941
Real_100,sim2real,Sim_7_biased,100,0.9971
Real_100,sim2real,Sim_7_biased,200,0.996
Real_100,t_test,none,10,0.9011
Real_100,t_test,none,20,0.9312
Real_100,t_test,none,50,0.8814
Real_100,t_test,none,100,0.9372
Real_100,t_test,none,200,0.9132
Real_100,vincent,Ideal,10,0.9997
Real_100,vincent,Ideal,20,1.0
Real_100,vincent,Ideal,50,0.9998
Real_100,vincent,Ideal,100,1.0
Real_100,vincent,Ideal,200,0.999
Real_100,vincent,gap_0.05,10,0.9791
Real_100,vincent,gap_0.05,20,0.9421
Real_100,vincent,gap_0.05,50,0.847
Real_100,vincent,gap_0.05,100,0.7027
Real_100,vincent,gap_0.05,200,0.5119
Real_100,vincent,gap_0.1,10,0.991
Real_100,vincent,gap_0.1,20,0.9634
Real_100,vincent,gap_0.1,50,0.9116
Real_100,vincent,gap_0.1,100,0.8557
Real_100,vincent,gap_0.1,200,0.7649
Real_100,vincent,gap_0.2,10,1.0
Real_100,vincent,gap_0.2,20,0.9847
