real_set,method,bank,n,coverage
Real_100,e_value_constant_0.25,none,10,1.0
Real_100,e_value_constant_0.25,none,20,1.0
Real_100,e_value_constant_0.25,none,50,1.0
Real_100,e_value_constant_0.25,none,100,1.0
Real_100,e_value_constant_0.25,none,200,0.9996
Real_100,e_value_constant_0.5,none,10,1.0
Real_100,e_value_constant_0.5,none,20,1.0
Real_100,e_value_constant_0.5,none,50,1.0
Real_100,e_value_constant_0.5,none,100,1.0
Real_100,e_value_constant_0.5,none,200,0.999
Real_100,e_value_wsr,none,10,0.9964
Real_100,e_value_wsr,none,20,0.9984
Real_100,e_value_wsr,none,50,0.998
Real_100,e_value_wsr,none,100,0.9993
Real_100,e_value_wsr,none,200,0.9989
Real_100,empirical_bernstein,none,10,1.0
Real_100,empirical_bernstein,none,20,1.0
Real_100,empirical_bernstein,none,50,1.0
Real_100,empirical_bernstein,none,100,1.0
Real_100,empirical_bernstein,none,200,1.0
Real_100,hoeffding,none,10,0.9997
Real_100,hoeffding,none,20,1.0
Real_100,hoeffding,none,50,0.9998
Real_100,hoeffding,none,100,1.0
Real_100,hoeffding,none,200,0.999
Real_100,sequential_t_test,none,10,0.9452
Real_100,sequential_t_test,none,20,0.9759
Real_100,sequential_t_test,none,50,0.9949
Real_100,sequential_t_test,none,100,0.9982
Real_100,sequential_t_test,none,200,1.0
Real_100,sim2real,Ideal,10,0.9993
Real_100,sim2real,Ideal,20,0.9994
Real_100,sim2real,Ideal,50,0.9992
Real_100,sim2real,Ideal,100,0.9999
Real_100,sim2real,Ideal,200,0.9995
Real_100,sim2real,Sim_10080,10,0.9963
Real_100,sim2real,Sim_10080,20,0.9978
Real_100,sim2real,Sim_10080,50,0.9962
Real_100,sim2real,Sim_10080,100,0.9991
Real_100,sim2real,Sim_10080,200,0.9991
Real_100,sim2real,Sim_252,10,0.9965
Real_100,sim2real,Sim_252,20,0.9987
Real_100,sim2real,Sim_252,50,0.9976
Real_100,sim2real,Sim_252,100,0.9993
Real_100,sim2real,Sim_252,200,0.9994
Real_100,sim2real,Sim_35,10,0.996
Real_100,sim2real,Sim_35,20,0.9981
Real_100,sim2real,Sim_35,50,0.9939
Real_100,sim2real,Sim_35,100,0.9852
Real_100,sim2real,Sim_35,200,0.9723
Real_100,sim2real,Sim_756,10,0.9966
Real_100,sim2real,Sim_756,20,0.9987
Real_100,sim2real,Sim_756,50,0.9973
Real_100,sim2real,Sim_756,100,0.9994
Real_100,sim2real,Sim_756,200,0.9936
Real_100,sim2real,Sim_7_biased,10,0.9966
Real_100,sim2real,Sim_7_biased,20,0.9946
Real_100,sim2real,Sim_7_biased,50,0.9953
Real_100,sim2real,Sim_7_biased,100,0.9928
Real_100,sim2real,Sim_7_biased,200,0.9906
Real_100,t_test,none,10,0.8887
Real_100,t_test,none,20,0.9013
Real_100,t_test,none,50,0.95
Real_100,t_test,none,100,0.957
Real_100,t_test,none,200,0.9475
Real_100,vincent,Ideal,10,0.9997
Real_100,vincent,Ideal,20,1.0
Real_100,vincent,Ideal,50,0.9998
Real_100,vincent,Ideal,100,1.0
Real_100,vincent,Ideal,200,0.9989
Real_100,vincent,gap_0.05,10,0.9791
Real_100,vincent,gap_0.05,20,0.9421
Real_100,vincent,gap_0.05,50,0.847
Real_100,vincent,gap_0.05,100,0.7027
Real_100,vincent,gap_0.05,200,0.5119
Real_100,vincent,gap_0.1,10,0.991
Real_100,vincent,gap_0.1,20,0.9634
Real_100,vincent,gap_0.1,50,0.9116
Real_100,vincent,gap_0.1,100,0.8557
Real_100,vincent,gap_0.1,200,0.7649
Real_100,vincent,gap_0.2,10,1.0
Real_100,vincent,gap_0.2,20,0.9847
