real_set,method,bank,n,coverage
Real_100,e_value_constant_0.25,none,10,1.0
Real_100,e_value_constant_0.25,none,20,1.0
Real_100,e_value_constant_0.25,none,50,1.0
Real_100,e_value_constant_0.25,none,100,1.0
Real_100,e_value_constant_0.25,none,200,1.0
Real_100,e_value_constant_0.5,none,10,1.0
Real_100,e_value_constant_0.5,none,20,1.0
Real_100,e_value_constant_0.5,none,50,1.0
Real_100,e_value_constant_0.5,none,100,1.0
Real_100,e_value_constant_0.5,none,200,1.0
Real_100,e_value_wsr,none,10,0.9999
Real_100,e_value_wsr,none,20,1.0
Real_100,e_value_wsr,none,50,1.0
Real_100,e_value_wsr,none,100,1.0
Real_100,e_value_wsr,none,200,0.9924
Real_100,empirical_bernstein,none,10,1.0
Real_100,empirical_bernstein,none,20,1.0
Real_100,empirical_bernstein,none,50,1.0
Real_100,empirical_bernstein,none,100,1.0
Real_100,empirical_bernstein,none,200,1.0
Real_100,hoeffding,none,10,1.0
Real_100,hoeffding,none,20,1.0
Real_100,hoeffding,none,50,1.0
Real_100,hoeffding,none,100,1.0
Real_100,hoeffding,none,200,1.0
Real_100,sequential_t_test,none,10,0.9991
Real_100,sequential_t_test,none,20,1.0
Real_100,sequential_t_test,none,50,1.0
Real_100,sequential_t_test,none,100,1.0
Real_100,sequential_t_test,none,200,1.0
Real_100,sim2real,Sim_252,10,0.9999
Real_100,sim2real,Sim_252,20,1.0
Real_100,sim2real,Sim_252,50,1.0
Real_100,sim2real,Sim_252,100,0.9999
Real_100,sim2real,Sim_252,200,0.9875
Real_100,sim2real,Sim_35,10,1.0
Real_100,sim2real,Sim_35,20,0.9999
Real_100,sim2real,Sim_35,50,0.9999
Real_100,sim2real,Sim_35,100,1.0
Real_100,sim2real,Sim_35,200,1.0
Real_100,sim2real,Sim_504,10,0.9999
Real_100,sim2real,Sim_504,20,0.9997
Real_100,sim2real,Sim_504,50,1.0
Real_100,sim2real,Sim_504,100,1.0
Real_100,sim2real,Sim_504,200,0.985
Real_100,sim2real,Sim_756,10,0.9998
Real_100,sim2real,Sim_756,20,0.9999
Real_100,sim2real,Sim_756,50,1.0
Real_100,sim2real,Sim_756,100,1.0
Real_100,sim2real,Sim_756,200,0.9868
Real_100,sim2real,Sim_7_biased,10,1.0
Real_100,sim2real,Sim_7_biased,20,1.0
Real_100,sim2real,Sim_7_biased,50,1.0
Real_100,sim2real,Sim_7_biased,100,1.0
Real_100,sim2real,Sim_7_biased,200,1.0
Real_100,t_test,none,10,0.9848
Real_100,t_test,none,20,0.9902
Real_100,t_test,none,50,0.9791
Real_100,t_test,none,100,0.9934
Real_100,t_test,none,200,0.9907
Real_100,vincent,gap_0.05,10,0.9345
Real_100,vincent,gap_0.05,20,0.7847
Real_100,vincent,gap_0.05,50,0.4655
Real_100,vincent,gap_0.05,100,0.1263
Real_100,vincent,gap_0.05,200,0.0011
Real_100,vincent,gap_0.1,10,0.9732
Real_100,vincent,gap_0.1,20,0.8573
Real_100,vincent,gap_0.1,50,0.6512
Real_100,vincent,gap_0.1,100,0.4429
Real_100,vincent,gap_0.1,200,0.2147
Real_100,vincent,gap_0.2,10,0.9975
Real_100,vincent,gap_0.2,20,0.9598
Real_100,vincent,gap_0.2,50,0.8485
Real_100,vincent,gap_0.2,100,0.7575
Real_100,vincent,gap_0.2,200,0.665
Real_100,vincent,gap_0.3,10,1.0
Real_100,vincent,gap_0.3,20,0.9926
Real_100,vincent,gap_0.3,50,0.9535
Real_100,vincent,gap_0.3,100,0.891
Real_100,vincent,gap_0.3,200,0.8557
Real_100,z_test,none,10,0.8729
Real_100,z_test,none,20,0.9393
Real_100,z_test,none,50,0.9686
