real_set,method,bank,n,coverage
Real_100,e_value_constant_0.25,none,10,1.0
Real_100,e_value_constant_0.25,none,20,1.0
Real_100,e_value_constant_0.25,none,50,1.0
Real_100,e_value_constant_0.25,none,100,1.0
Real_100,e_value_constant_0.25,none,200,0.9996
Real_100,e_value_constant_0.5,none,10,1.0
Real_100,e_value_constant_0.5,none,20,1.0
Real_100,e_value_constant_0.5,none,50,1.0
Real_100,e_value_constant_0.5,none,100,1.0
Real_100,e_value_constant_0.5,none,200,0.9991
Real_100,e_value_wsr,none,10,0.9964
Real_100,e_value_wsr,none,20,0.9983
Real_100,e_value_wsr,none,50,0.998
Real_100,e_value_wsr,none,100,0.999
Real_100,e_value_wsr,none,200,0.9992
Real_100,empirical_bernstein,none,10,1.0
Real_100,empirical_bernstein,none,20,1.0
Real_100,empirical_bernstein,none,50,1.0
Real_100,empirical_bernstein,none,100,1.0
Real_100,empirical_bernstein,none,200,1.0
Real_100,hoeffding,none,10,0.9997
Real_100,hoeffding,none,20,1.0
Real_100,hoeffding,none,50,0.9998
Real_100,hoeffding,none,100,1.0
Real_100,hoeffding,none,200,0.999
Real_100,sequential_t_test,none,10,0.9428
Real_100,sequential_t_test,none,20,0.9756
Real_100,sequential_t_test,none,50,0.9949
Real_100,sequential_t_test,none,100,0.9982
Real_100,sequential_t_test,none,200,1.0
Real_100,sim2real,Sim_10080,10,0.9959
Real_100,sim2real,Sim_10080,20,0.9951
Real_100,sim2real,Sim_10080,50,0.9964
Real_100,sim2real,Sim_10080,100,0.9991
Real_100,sim2real,Sim_10080,200,0.9988
Real_100,sim2real,Sim_252,10,0.9963
Real_100,sim2real,Sim_252,20,0.9984
Real_100,sim2real,Sim_252,50,0.9943
Real_100,sim2real,Sim_252,100,0.9893
Real_100,sim2real,Sim_252,200,0.9964
Real_100,sim2real,Sim_35,10,0.9971
Real_100,sim2real,Sim_35,20,0.9966
Real_100,sim2real,Sim_35,50,0.9934
Real_100,sim2real,Sim_35,100,0.9998
Real_100,sim2real,Sim_35,200,0.9998
Real_100,sim2real,Sim_756,10,0.9968
Real_100,sim2real,Sim_756,20,0.9987
Real_100,sim2real,Sim_756,50,0.9966
Real_100,sim2real,Sim_756,100,0.9994
Real_100,sim2real,Sim_756,200,0.999
Real_100,sim2real,Sim_7_biased,10,0.9971
Real_100,sim2real,Sim_7_biased,20,0.9988
Real_100,sim2real,Sim_7_biased,50,0.9939
Real_100,sim2real,Sim_7_biased,100,0.9992
Real_100,sim2real,Sim_7_biased,200,0.9994
Real_100,t_test,none,10,0.9002
Real_100,t_test,none,20,0.935
Real_100,t_test,none,50,0.9389
Real_100,t_test,none,100,0.8967
Real_100,t_test,none,200,0.9338
Real_100,vincent,gap_0.05,10,0.9791
Real_100,vincent,gap_0.05,20,0.9421
Real_100,vincent,gap_0.05,50,0.847
Real_100,vincent,gap_0.05,100,0.7027
Real_100,vincent,gap_0.05,200,0.5119
Real_100,vincent,gap_0.1,10,0.991
Real_100,vincent,gap_0.1,20,0.9634
Real_100,vincent,gap_0.1,50,0.9116
Real_100,vincent,gap_0.1,100,0.8557
Real_100,vincent,gap_0.1,200,0.7649
Real_100,vincent,gap_0.2,10,1.0
Real_100,vincent,gap_0.2,20,0.9847
Real_100,vincent,gap_0.2,50,0.9607
Real_100,vincent,gap_0.2,100,0.9394
Real_100,vincent,gap_0.2,200,0.9181
Real_100,vincent,gap_0.3,10,1.0
Real_100,vincent,gap_0.3,20,1.0
Real_100,vincent,gap_0.3,50,0.9812
Real_100,vincent,gap_0.3,100,0.9787
Real_100,vincent,gap_0.3,200,0.96
Real_100,z_test,none,10,0.8641
Real_100,z_test,none,20,0.927
